scenario,round,size,messages,filename,completed
bw-16,16,24,-1,testfile-24,30
bw-16,16,32,-1,testfile-32,30
bw-16,16,48,-1,testfile-48,30
bw-16,16,64,-1,testfile-64,30
bw-16,16,86,-1,testfile-86,30
bw-16,16,128,-1,testfile-128,30
bw-16,16,192,-1,testfile-192,30
bw-16,16,256,-1,testfile-256,30
bw-2,2,1,0,testfile-1,30
bw-2,2,2,1,testfile-2,30
bw-2,2,4,3,testfile-4,30
bw-2,2,6,5,testfile-6,30
bw-2,2,8,7,testfile-8,30
bw-2,2,12,11,testfile-12,30
bw-2,2,16,-1,testfile-16,29
bw-2,2,24,-1,testfile-24,29
bw-2,2,32,-1,testfile-32,29
bw-2,2,48,-1,testfile-48,29
bw-2,2,64,-1,testfile-64,29
bw-2,2,86,-1,testfile-86,29
bw-2,2,128,-1,testfile-128,29
bw-2,2,192,-1,testfile-192,28
bw-2,2,256,-1,testfile-256,21
bw-256,256,1,0,testfile-1,30
bw-256,256,2,1,testfile-2,30
bw-256,256,4,3,testfile-4,30
bw-256,256,6,5,testfile-6,30
bw-256,256,8,7,testfile-8,30
bw-256,256,12,11,testfile-12,30
bw-256,256,16,-1,testfile-16,30
bw-256,256,24,-1,testfile-24,30
bw-256,256,32,-1,testfile-32,30
bw-256,256,48,-1,testfile-48,30
bw-256,256,64,-1,testfile-64,30
bw-256,256,86,-1,testfile-86,30
bw-256,256,128,-1,testfile-128,30
bw-256,256,192,-1,testfile-192,30
bw-256,256,256,-1,testfile-256,30
bw-32,32,1,0,testfile-1,30
bw-32,32,2,1,testfile-2,30
bw-32,32,4,3,testfile-4,30
bw-32,32,6,5,testfile-6,30
bw-32,32,8,7,testfile-8,30
bw-32,32,12,11,testfile-12,30
bw-32,32,16,-1,testfile-16,30
bw-32,32,24,-1,testfile-24,30
bw-32,32,32,-1,testfile-32,30
bw-32,32,48,-1,testfile-48,30
bw-32,32,64,-1,testfile-64,30
bw-32,32,86,-1,testfile-86,30
bw-32,32,128,-1,testfile-128,30
bw-32,32,192,-1,testfile-192,30
bw-32,32,256,-1,testfile-256,30
bw-4,4,1,0,testfile-1,30
bw-4,4,2,1,testfile-2,30
bw-4,4,4,3,testfile-4,30
bw-4,4,6,5,testfile-6,30
bw-4,4,8,7,testfile-8,30
bw-4,4,12,11,testfile-12,30
bw-4,4,16,-1,testfile-16,29
bw-4,4,24,-1,testfile-24,29
bw-4,4,32,-1,testfile-32,29
bw-4,4,48,-1,testfile-48,29
bw-4,4,64,-1,testfile-64,29
bw-4,4,86,-1,testfile-86,29
bw-4,4,128,-1,testfile-128,29
bw-4,4,192,-1,testfile-192,29
bw-4,4,256,-1,testfile-256,28
bw-512,512,1,0,testfile-1,30
bw-512,512,2,1,testfile-2,30
bw-512,512,4,3,testfile-4,30
bw-512,512,6,5,testfile-6,30
bw-512,512,8,7,testfile-8,30
bw-512,512,12,11,testfile-12,30
bw-512,512,16,-1,testfile-16,30
bw-512,512,24,-1,testfile-24,30
bw-512,512,32,-1,testfile-32,30
bw-512,512,48,-1,testfile-48,30
bw-512,512,64,-1,testfile-64,30
bw-512,512,86,-1,testfile-86,30
bw-512,512,128,-1,testfile-128,30
bw-512,512,192,-1,testfile-192,30
bw-512,512,256,-1,testfile-256,30
bw-54,54,1,0,testfile-1,30
bw-54,54,2,1,testfile-2,30
bw-54,54,4,3,testfile-4,30
bw-54,54,6,5,testfile-6,30
bw-54,54,8,7,testfile-8,30
bw-54,54,12,11,testfile-12,30
bw-54,54,16,-1,testfile-16,30
bw-54,54,24,-1,testfile-24,30
bw-54,54,32,-1,testfile-32,30
bw-54,54,48,-1,testfile-48,30
bw-54,54,64,-1,testfile-64,30
bw-54,54,86,-1,testfile-86,30
bw-54,54,128,-1,testfile-128,30
bw-54,54,192,-1,testfile-192,30
bw-54,54,256,-1,testfile-256,30
bw-8,8,1,0,testfile-1,30
bw-8,8,2,1,testfile-2,30
bw-8,8,4,3,testfile-4,30
bw-8,8,6,5,testfile-6,30
bw-8,8,8,7,testfile-8,30
bw-8,8,12,11,testfile-12,30
bw-8,8,16,-1,testfile-16,30
bw-8,8,24,-1,testfile-24,30
bw-8,8,32,-1,testfile-32,30
bw-8,8,48,-1,testfile-48,30
bw-8,8,64,-1,testfile-64,30
bw-8,8,86,-1,testfile-86,30
bw-8,8,128,-1,testfile-128,30
bw-8,8,192,-1,testfile-192,30
bw-8,8,256,-1,testfile-256,30
delay-10,10,1,0,testfile-1,30
delay-10,10,2,1,testfile-2,30
delay-10,10,4,3,testfile-4,30
delay-10,10,6,5,testfile-6,30
delay-10,10,8,7,testfile-8,30
delay-10,10,12,11,testfile-12,30
delay-10,10,16,-1,testfile-16,30
delay-10,10,24,-1,testfile-24,30
delay-10,10,32,-1,testfile-32,30
delay-10,10,48,-1,testfile-48,30
delay-10,10,64,-1,testfile-64,30
delay-10,10,86,-1,testfile-86,30
delay-10,10,128,-1,testfile-128,30
delay-10,10,192,-1,testfile-192,30
delay-10,10,256,-1,testfile-256,30
delay-1280,1280,1,0,testfile-1,30
delay-1280,1280,2,1,testfile-2,30
delay-1280,1280,4,3,testfile-4,30
delay-1280,1280,6,5,testfile-6,30
delay-1280,1280,8,7,testfile-8,30
delay-1280,1280,12,11,testfile-12,30
delay-1280,1280,16,-1,testfile-16,30
delay-1280,1280,24,-1,testfile-24,30
delay-1280,1280,32,-1,testfile-32,30
delay-1280,1280,48,-1,testfile-48,30
delay-1280,1280,64,-1,testfile-64,30
delay-1280,1280,86,-1,testfile-86,30
delay-1280,1280,128,-1,testfile-128,30
delay-1280,1280,192,-1,testfile-192,30
delay-1280,1280,256,-1,testfile-256,30
delay-160,160,1,0,testfile-1,30
delay-160,160,2,1,testfile-2,30
delay-160,160,4,3,testfile-4,30
delay-160,160,6,5,testfile-6,30
delay-160,160,8,7,testfile-8,30
delay-160,160,12,11,testfile-12,30
delay-160,160,16,-1,testfile-16,30
delay-160,160,24,-1,testfile-24,30
delay-160,160,32,-1,testfile-32,30
delay-160,160,48,-1,testfile-48,30
delay-160,160,64,-1,testfile-64,30
delay-160,160,86,-1,testfile-86,30
delay-160,160,128,-1,testfile-128,30
delay-160,160,192,-1,testfile-192,30
delay-160,160,256,-1,testfile-256,30
delay-20,20,1,0,testfile-1,30
delay-20,20,2,1,testfile-2,30
delay-20,20,4,3,testfile-4,30
delay-20,20,6,5,testfile-6,30
delay-20,20,8,7,testfile-8,30
delay-20,20,12,11,testfile-12,30
delay-20,20,16,-1,testfile-16,30
delay-20,20,24,-1,testfile-24,30
delay-20,20,32,-1,testfile-32,30
delay-20,20,48,-1,testfile-48,30
delay-20,20,64,-1,testfile-64,30
delay-20,20,86,-1,testfile-86,30
delay-20,20,128,-1,testfile-128,30
delay-20,20,192,-1,testfile-192,30
delay-20,20,256,-1,testfile-256,30
delay-2560,2560,1,0,testfile-1,30
delay-2560,2560,2,1,testfile-2,30
delay-2560,2560,4,3,testfile-4,30
delay-2560,2560,6,5,testfile-6,30
delay-2560,2560,8,7,testfile-8,30
delay-2560,2560,12,11,testfile-12,30
delay-2560,2560,16,-1,testfile-16,30
delay-2560,2560,24,-1,testfile-24,30
delay-2560,2560,32,-1,testfile-32,30
delay-2560,2560,48,-1,testfile-48,30
delay-2560,2560,64,-1,testfile-64,30
delay-2560,2560,86,-1,testfile-86,30
delay-2560,2560,128,-1,testfile-128,30
delay-2560,2560,192,-1,testfile-192,30
delay-2560,2560,256,-1,testfile-256,30
delay-320,320,1,0,testfile-1,30
delay-320,320,2,1,testfile-2,30
delay-320,320,4,3,testfile-4,30
delay-320,320,6,5,testfile-6,30
delay-320,320,8,7,testfile-8,30
delay-320,320,12,11,testfile-12,30
delay-320,320,16,-1,testfile-16,30
delay-320,320,24,-1,testfile-24,30
delay-320,320,32,-1,testfile-32,30
delay-320,320,48,-1,testfile-48,30
delay-320,320,64,-1,testfile-64,30
delay-320,320,86,-1,testfile-86,30
delay-320,320,128,-1,testfile-128,30
delay-320,320,192,-1,testfile-192,30
delay-320,320,256,-1,testfile-256,30
delay-40,40,1,0,testfile-1,30
delay-40,40,2,1,testfile-2,30
delay-40,40,4,3,testfile-4,30
delay-40,40,6,5,testfile-6,30
delay-40,40,8,7,testfile-8,30
delay-40,40,12,11,testfile-12,30
delay-40,40,16,-1,testfile-16,30
delay-40,40,24,-1,testfile-24,30
delay-40,40,32,-1,testfile-32,30
delay-40,40,48,-1,testfile-48,30
delay-40,40,64,-1,testfile-64,30
delay-40,40,86,-1,testfile-86,30
delay-40,40,128,-1,testfile-128,30
delay-40,40,192,-1,testfile-192,30
delay-40,40,256,-1,testfile-256,30
delay-5120,5120,1,0,testfile-1,30
delay-5120,5120,2,1,testfile-2,30
delay-5120,5120,4,3,testfile-4,30
delay-5120,5120,6,5,testfile-6,30
delay-5120,5120,8,7,testfile-8,30
delay-5120,5120,12,11,testfile-12,30
delay-5120,5120,16,-1,testfile-16,30
delay-5120,5120,24,-1,testfile-24,30
delay-5120,5120,32,-1,testfile-32,30
delay-5120,5120,48,-1,testfile-48,30
delay-5120,5120,64,-1,testfile-64,30
delay-5120,5120,86,-1,testfile-86,30
delay-5120,5120,128,-1,testfile-128,30
delay-5120,5120,192,-1,testfile-192,30
delay-5120,5120,256,-1,testfile-256,30
delay-640,640,1,0,testfile-1,30
delay-640,640,2,1,testfile-2,30
delay-640,640,4,3,testfile-4,30
delay-640,640,6,5,testfile-6,30
delay-640,640,8,7,testfile-8,30
delay-640,640,12,11,testfile-12,30
delay-640,640,16,-1,testfile-16,30
delay-640,640,24,-1,testfile-24,30
delay-640,640,32,-1,testfile-32,30
delay-640,640,48,-1,testfile-48,30
delay-640,640,64,-1,testfile-64,30
delay-640,640,86,-1,testfile-86,30
delay-640,640,128,-1,testfile-128,30
delay-640,640,192,-1,testfile-192,30
delay-640,640,256,-1,testfile-256,30
delay-80,80,1,0,testfile-1,30
delay-80,80,2,1,testfile-2,30
delay-80,80,4,3,testfile-4,30
delay-80,80,6,5,testfile-6,30
delay-80,80,8,7,testfile-8,30
delay-80,80,12,11,testfile-12,30
delay-80,80,16,-1,testfile-16,30
delay-80,80,24,-1,testfile-24,30
delay-80,80,32,-1,testfile-32,30
delay-80,80,48,-1,testfile-48,30
delay-80,80,64,-1,testfile-64,30
delay-80,80,86,-1,testfile-86,30
delay-80,80,128,-1,testfile-128,30
delay-80,80,192,-1,testfile-192,30
delay-80,80,256,-1,testfile-256,30
loss-10,10,1,0,testfile-1,30
loss-10,10,2,1,testfile-2,30
loss-10,10,4,3,testfile-4,30
loss-10,10,6,5,testfile-6,30
loss-10,10,8,7,testfile-8,30
loss-10,10,12,11,testfile-12,30
loss-10,10,16,-1,testfile-16,30
loss-10,10,24,-1,testfile-24,30
loss-10,10,32,-1,testfile-32,30
loss-10,10,48,-1,testfile-48,30
loss-10,10,64,-1,testfile-64,30
loss-10,10,86,-1,testfile-86,30
loss-10,10,128,-1,testfile-128,30
loss-10,10,192,-1,testfile-192,30
loss-10,10,256,-1,testfile-256,30
loss-20,20,1,0,testfile-1,30
loss-20,20,2,1,testfile-2,30
loss-20,20,4,3,testfile-4,30
loss-20,20,6,5,testfile-6,30
loss-20,20,8,7,testfile-8,30
loss-20,20,12,11,testfile-12,30
loss-20,20,16,-1,testfile-16,30
loss-20,20,24,-1,testfile-24,30
loss-20,20,32,-1,testfile-32,30
loss-20,20,48,-1,testfile-48,30
loss-20,20,64,-1,testfile-64,30
loss-20,20,86,-1,testfile-86,30
loss-20,20,128,-1,testfile-128,30
loss-20,20,192,-1,testfile-192,30
loss-20,20,256,-1,testfile-256,30
loss-30,30,1,0,testfile-1,30
loss-30,30,2,1,testfile-2,30
loss-30,30,4,3,testfile-4,30
loss-30,30,6,5,testfile-6,30
loss-30,30,8,7,testfile-8,30
loss-30,30,12,11,testfile-12,30
loss-30,30,16,-1,testfile-16,30
loss-30,30,24,-1,testfile-24,30
loss-30,30,32,-1,testfile-32,30
loss-30,30,48,-1,testfile-48,30
loss-30,30,64,-1,testfile-64,30
loss-30,30,86,-1,testfile-86,30
loss-30,30,128,-1,testfile-128,30
loss-30,30,192,-1,testfile-192,30
loss-30,30,256,-1,testfile-256,30
loss-40,40,1,0,testfile-1,30
loss-40,40,2,1,testfile-2,30
loss-40,40,4,3,testfile-4,30
loss-40,40,6,5,testfile-6,30
loss-40,40,8,7,testfile-8,30
loss-40,40,12,11,testfile-12,30
loss-40,40,16,-1,testfile-16,30
loss-40,40,24,-1,testfile-24,30
loss-40,40,32,-1,testfile-32,30
loss-40,40,48,-1,testfile-48,30
loss-40,40,64,-1,testfile-64,30
loss-40,40,86,-1,testfile-86,30
loss-40,40,128,-1,testfile-128,30
loss-40,40,192,-1,testfile-192,30
loss-40,40,256,-1,testfile-256,30
loss-50,50,1,0,testfile-1,30
loss-50,50,2,1,testfile-2,30
loss-50,50,4,3,testfile-4,30
loss-50,50,6,5,testfile-6,30
loss-50,50,8,7,testfile-8,30
loss-50,50,12,11,testfile-12,30
loss-50,50,16,-1,testfile-16,30
loss-50,50,24,-1,testfile-24,30
loss-50,50,32,-1,testfile-32,30
loss-50,50,48,-1,testfile-48,30
loss-50,50,64,-1,testfile-64,30
loss-50,50,86,-1,testfile-86,30
loss-50,50,128,-1,testfile-128,30
loss-50,50,192,-1,testfile-192,30
loss-50,50,256,-1,testfile-256,30
loss-60,60,1,0,testfile-1,30
loss-60,60,2,1,testfile-2,30
loss-60,60,4,3,testfile-4,30
loss-60,60,6,5,testfile-6,30
loss-60,60,8,7,testfile-8,30
loss-60,60,12,11,testfile-12,30
loss-60,60,16,-1,testfile-16,27
loss-60,60,24,-1,testfile-24,17
loss-60,60,32,-1,testfile-32,8
loss-60,60,48,-1,testfile-48,5
loss-60,60,64,-1,testfile-64,4
loss-60,60,86,-1,testfile-86,4
loss-60,60,128,-1,testfile-128,4
loss-60,60,192,-1,testfile-192,4
loss-60,60,256,-1,testfile-256,4
loss-70,70,1,0,testfile-1,29
loss-70,70,2,1,testfile-2,29
loss-70,70,4,3,testfile-4,29
loss-70,70,6,5,testfile-6,29
loss-70,70,8,7,testfile-8,29
loss-70,70,12,11,testfile-12,29
loss-70,70,16,-1,testfile-16,5
loss-70,70,24,-1,testfile-24,5
loss-70,70,32,-1,testfile-32,5
loss-70,70,48,-1,testfile-48,4
loss-70,70,64,-1,testfile-64,4
loss-70,70,86,-1,testfile-86,4
loss-70,70,128,-1,testfile-128,1
loss-70,70,192,-1,testfile-192,1
loss-70,70,256,-1,testfile-256,1
loss-80,80,1,0,testfile-1,14
loss-80,80,2,1,testfile-2,14
loss-80,80,4,3,testfile-4,14
loss-80,80,6,5,testfile-6,14
loss-80,80,8,7,testfile-8,14
loss-80,80,12,11,testfile-12,14
loss-80,80,16,-1,testfile-16,6
loss-80,80,24,-1,testfile-24,3
loss-80,80,32,-1,testfile-32,1
loss-80,80,48,-1,testfile-48,1
loss-80,80,64,-1,testfile-64,1
loss-80,80,86,-1,testfile-86,1
loss-80,80,128,-1,testfile-128,1
loss-80,80,192,-1,testfile-192,1
loss-80,80,256,-1,testfile-256,1
loss-90,90,1,0,testfile-1,4
loss-90,90,2,1,testfile-2,4
loss-90,90,4,3,testfile-4,4
loss-90,90,6,5,testfile-6,4
loss-90,90,8,7,testfile-8,4
loss-90,90,12,11,testfile-12,4
loss-90,90,16,-1,testfile-16,1
loss-90,90,24,-1,testfile-24,1
loss-90,90,32,-1,testfile-32,1
loss-90,90,48,-1,testfile-48,1
loss-90,90,64,-1,testfile-64,1
loss-90,90,86,-1,testfile-86,1
loss-90,90,128,-1,testfile-128,1
loss-90,90,192,-1,testfile-192,1
loss-90,90,256,-1,testfile-256,1
reorder-10,10,1,0,testfile-1,30
reorder-10,10,2,1,testfile-2,30
reorder-10,10,4,3,testfile-4,30
reorder-10,10,6,5,testfile-6,30
reorder-10,10,8,7,testfile-8,30
reorder-10,10,12,11,testfile-12,30
reorder-10,10,16,-1,testfile-16,30
reorder-10,10,24,-1,testfile-24,30
reorder-10,10,32,-1,testfile-32,30
reorder-10,10,48,-1,testfile-48,30
reorder-10,10,64,-1,testfile-64,30
reorder-10,10,86,-1,testfile-86,30
reorder-10,10,128,-1,testfile-128,30
reorder-10,10,192,-1,testfile-192,30
reorder-10,10,256,-1,testfile-256,30
reorder-30,30,1,0,testfile-1,30
reorder-30,30,2,1,testfile-2,30
reorder-30,30,4,3,testfile-4,30
reorder-30,30,6,5,testfile-6,30
reorder-30,30,8,7,testfile-8,30
reorder-30,30,12,11,testfile-12,30
reorder-30,30,16,-1,testfile-16,30
reorder-30,30,24,-1,testfile-24,30
reorder-30,30,32,-1,testfile-32,30
reorder-30,30,48,-1,testfile-48,30
reorder-30,30,64,-1,testfile-64,30
reorder-30,30,86,-1,testfile-86,30
reorder-30,30,128,-1,testfile-128,30
reorder-30,30,192,-1,testfile-192,30
reorder-30,30,256,-1,testfile-256,30
reorder-50,50,1,0,testfile-1,30
reorder-50,50,2,1,testfile-2,30
reorder-50,50,4,3,testfile-4,30
reorder-50,50,6,5,testfile-6,30
reorder-50,50,8,7,testfile-8,30
reorder-50,50,12,11,testfile-12,30
reorder-50,50,16,-1,testfile-16,30
reorder-50,50,24,-1,testfile-24,30
reorder-50,50,32,-1,testfile-32,30
reorder-50,50,48,-1,testfile-48,30
reorder-50,50,64,-1,testfile-64,30
reorder-50,50,86,-1,testfile-86,30
reorder-50,50,128,-1,testfile-128,30
reorder-50,50,192,-1,testfile-192,30
reorder-50,50,256,-1,testfile-256,30
reorder-70,70,1,0,testfile-1,30
reorder-70,70,2,1,testfile-2,30
reorder-70,70,4,3,testfile-4,30
reorder-70,70,6,5,testfile-6,30
reorder-70,70,8,7,testfile-8,30
reorder-70,70,12,11,testfile-12,30
reorder-70,70,16,-1,testfile-16,30
reorder-70,70,24,-1,testfile-24,30
reorder-70,70,32,-1,testfile-32,30
reorder-70,70,48,-1,testfile-48,30
reorder-70,70,64,-1,testfile-64,30
reorder-70,70,86,-1,testfile-86,30
reorder-70,70,128,-1,testfile-128,30
reorder-70,70,192,-1,testfile-192,30
reorder-70,70,256,-1,testfile-256,30
reorder-90,90,1,0,testfile-1,30
reorder-90,90,2,1,testfile-2,30
reorder-90,90,4,3,testfile-4,30
reorder-90,90,6,5,testfile-6,30
reorder-90,90,8,7,testfile-8,30
reorder-90,90,12,11,testfile-12,30
reorder-90,90,16,-1,testfile-16,30
reorder-90,90,24,-1,testfile-24,30
reorder-90,90,32,-1,testfile-32,30
reorder-90,90,48,-1,testfile-48,30
reorder-90,90,64,-1,testfile-64,30
reorder-90,90,86,-1,testfile-86,30
reorder-90,90,128,-1,testfile-128,30
reorder-90,90,192,-1,testfile-192,30
reorder-90,90,256,-1,testfile-256,30
