Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456509793.84000,1,70,0,0,0,0
1456507756.01689,2,107,0,0,0,0
1456509971.17936,4,1247,0,0,1,52
1456509476.56083,0,0,0,0,0,0
1456506755.53979,1,37,0,0,0,0
1456508446.55377,1,70,0,0,3,164
1456509389.21400,0,0,0,0,0,0
1456510218.80794,0,0,0,0,0,0
1456509661.78992,0,0,0,0,101,39438
1456507314.66791,8,2344,0,0,4,216
1456508916.27008,2,109,0,0,0,0
1456507445.92178,1,69,0,0,10,534
1456507676.91778,1,69,0,0,4,216
1456508897.53527,0,0,0,0,0,0
1456509857.02125,8,2360,0,0,0,0
1456507923.16178,0,0,0,0,0,0
1456508487.33988,0,0,0,0,0,0
1456506921.53836,8,2328,0,0,4,216
1456510270.23540,0,0,0,0,0,0
1456508210.11432,9,11588,0,0,7,380
1456509039.60577,1,39,0,0,4,216
1456509810.68722,0,0,0,0,0,0
1456507212.08916,0,0,0,0,0,0
1456507984.71823,4,836,0,0,3,164
1456508845.26277,0,0,0,0,0,0
1456506724.29643,0,0,0,0,0,0
1456509324.20728,5,3819,0,0,7,380
1456507468.08628,0,0,0,0,0,0
1456508316.40025,1,70,0,0,0,0
1456509826.19780,9,2413,0,0,4,216
1456509715.91654,2,109,0,0,0,0
1456507659.14086,4,2884,0,0,7,380
1456507488.71324,0,0,0,0,0,0
1456509363.48593,0,0,0,0,0,0
1456509083.83278,0,0,0,0,0,0
1456506806.22965,1,37,0,0,0,0
1456507351.95432,3,1854,0,0,4,216
1456507670.34403,1,38,0,0,0,0
1456507816.68321,8,2360,0,0,2,104
1456509326.26763,0,0,0,0,0,0
1456508616.13377,4,2628,0,0,7,380
1456507749.71367,1,38,0,0,0,0
1456508736.91213,8,2376,0,0,1,52
1456510220.16769,8,2360,0,0,4,216
1456507512.80006,0,0,0,0,0,0
1456508150.93469,1,39,0,0,0,0
1456509275.92736,0,0,0,0,0,0
1456507750.62071,6,1824,0,0,4,216
1456509706.12660,6,3026,0,0,0,0
1456508149.11448,8,2360,0,0,5,268
1456509184.98114,8,2390,0,0,3,164
1456507191.57625,1,68,0,0,0,0
1456509518.54793,6,1258,0,0,10,534
1456507805.24520,0,0,0,0,0,0
1456508829.65597,1,39,0,0,0,0
1456507146.74334,3,2238,0,0,0,0
1456507406.16452,7,1317,0,0,4,216
1456508188.99064,0,0,0,0,0,0
1456509217.55901,0,0,0,0,0,0
1456509653.92789,0,0,0,0,98,51001
1456509231.98507,0,0,0,0,0,0
1456507116.29938,1,68,0,0,0,0
1456509509.96728,0,0,0,0,0,0
1456507915.72686,1,69,0,0,0,0
1456509774.51114,0,0,0,0,0,0
1456506654.21281,4,916,0,0,0,0
1456510202.07134,4,2476,0,0,1,52
1456509430.85347,0,0,35,158182,0,0
1456510078.22364,0,0,0,0,0,0
1456508456.92784,0,0,0,0,0,0
1456509816.12352,2,109,0,0,0,0
1456507614.32180,0,0,0,0,0,0
1456508730.71429,4,1188,0,0,0,0
1456510178.43800,1,70,0,0,0,0
1456508425.56522,0,0,0,0,0,0
1456509917.42464,8,5088,0,0,6,328
1456509049.14408,0,0,0,0,0,0
1456508585.91863,5,1258,0,0,0,0
1456506843.78713,0,0,0,0,3,164
1456507011.98265,0,0,0,0,0,0
1456507311.14954,1,69,0,0,0,0
1456507036.13378,1,37,0,0,0,0
1456509316.21863,1,39,0,0,0,0
1456509061.05626,1,70,0,0,0,0
1456508639.83347,0,0,0,0,0,0
1456509352.48863,1,39,0,0,0,0
1456507605.83311,0,0,0,0,0,0
1456508355.89909,2,109,0,0,0,0
1456507704.98457,1,69,0,0,0,0
1456507959.44942,0,0,0,0,0,0
1456508779.36507,8,5288,0,0,7,380
1456508043.43133,0,0,0,0,0,0
1456508393.51145,5,2378,0,0,0,0
1456510081.82689,3,891,0,0,0,0
1456507369.00061,0,0,0,0,4,216
1456506726.67542,0,0,0,0,0,0
1456509235.58174,0,0,0,0,0,0
1456510041.42847,2,78,0,0,0,0
1456508017.66999,0,0,0,0,0,0
1456508566.08320,1,39,0,0,0,0
1456510339.26976,0,0,0,0,0,0
1456509292.58370,0,0,0,0,0,0
1456506709.15379,0,0,0,0,6,328
1456506699.90045,0,0,0,0,0,0
1456509326.27908,2,109,0,0,0,0
1456507961.25266,1,39,0,0,0,0
1456508807.08900,0,0,0,0,0,0
1456509439.03781,4,840,0,0,0,0
1456510073.69378,0,0,0,0,0,0
1456508135.07450,1,39,0,0,0,0
1456508673.26967,1,70,0,0,0,0
1456507323.83734,0,0,0,0,0,0
1456506786.41595,1,37,0,0,32,4856
1456509155.58978,8,2360,0,0,2,104
1456508592.01386,8,2376,0,0,4,216
1456509987.77447,0,0,0,0,0,0
1456509640.01494,0,0,0,0,0,0
1456508540.83554,2,102,0,0,0,0
1456510051.08555,7,2985,0,0,0,0
1456507852.69625,16,11648,0,0,17,916
1456506833.66315,1,68,0,0,0,0
1456510334.34085,0,0,0,0,0,0
1456507590.21689,1,69,0,0,0,0
1456508985.54965,0,0,0,0,8,432
1456510164.38962,1,39,0,0,0,0
1456507664.73890,0,0,0,0,9,492
1456508615.27782,1,63,0,0,6,328
1456510337.38493,0,0,0,0,0,0
1456508774.33896,0,0,0,0,0,0
1456509716.49462,1,70,0,0,0,0
1456508945.46460,0,0,0,0,0,0
1456508040.03406,0,0,0,0,0,0
1456509902.78127,0,0,0,0,0,0
1456508392.10011,8,8670,0,0,18,976
1456508169.86178,0,0,0,0,0,0
1456508636.09042,1,70,0,0,0,0
1456510258.78378,0,0,0,0,0,0
1456507072.85102,8,5224,0,0,0,0
1456507685.86426,1,69,0,0,0,0
1456506796.77505,0,0,0,0,0,0
1456507032.67296,0,0,0,0,0,0
1456507088.40184,0,0,0,0,0,0
1456510109.50898,0,0,0,0,0,0
1456509495.88143,1,39,0,0,0,0
1456508811.07743,4,187,0,0,0,0
1456509743.27324,4,2600,0,0,0,0
1456510279.97707,0,0,0,0,0,0
1456507834.66045,8,6896,0,0,10,544
1456510003.32889,0,0,0,0,0,0
1456506928.06293,8,7074,0,0,10,544
1456509253.69916,0,0,0,0,0,0
1456506879.19742,5,1205,0,0,0,0
1456509537.07284,8,2376,0,0,2,104
1456508269.75311,0,0,0,0,0,0
1456508232.70364,0,0,0,0,0,0
1456506736.73881,0,0,0,0,0,0
1456509680.28177,4,1188,0,0,3,164
1456510077.79331,0,0,0,0,0,0
1456508082.19505,0,0,0,0,0,0
1456507738.67225,5,2969,0,0,7,380
1456509126.45088,1,70,0,0,10,534
1456508302.56028,8,2352,0,0,1,52
1456507250.92984,2,105,0,0,0,0
1456508733.20981,1,39,0,0,0,0
1456508761.47056,4,3060,0,0,4,216
1456509688.80028,0,0,0,0,0,0
1456508439.84434,0,0,0,0,0,0
1456508840.78079,4,1180,0,0,1,52
1456506897.40120,8,1690,0,0,4,216
1456507460.69432,0,0,0,0,0,0
1456508893.71252,4,840,0,0,0,0
1456506706.18410,0,0,0,0,0,0
1456508851.86797,0,0,0,0,0,0
1456506991.53125,2,98,0,0,0,0
1456509468.71650,8,8840,0,0,80,36129
1456508531.41579,3,630,0,0,0,0
1456509523.46191,4,2940,0,0,8,432
1456509658.95596,0,0,0,0,0,0
1456509942.52043,4,1188,0,0,4,216
1456506707.13377,0,0,0,0,0,0
1456507275.08709,0,0,0,0,0,0
1456506797.41382,0,0,0,0,0,0
1456509546.62495,1,70,0,0,0,0
1456509097.36495,0,0,0,0,10,534
1456507857.95376,0,0,0,0,0,0
1456508619.55257,0,0,0,0,0,0
1456509500.92181,1,70,0,0,0,0
1456508862.61534,0,0,0,0,0,0
1456507189.94506,0,0,0,0,0,0
1456510101.95386,0,0,0,0,0,0
1456506868.60186,0,0,0,0,0,0
1456508961.95130,3,1884,0,0,0,0
1456509647.03379,0,0,0,0,0,0
1456509075.60558,3,630,0,0,0,0
1456508844.48107,0,0,0,0,0,0
1456508245.63902,0,0,0,0,0,0
1456508190.24320,1,70,0,0,0,0
1456509456.16751,8,2405,0,0,4,216
1456509845.31931,9,10041,0,0,3,164
1456508205.93377,2,109,0,0,0,0
1456507827.64170,1,38,0,0,0,0
1456507973.56982,8,2360,0,0,0,0
1456509866.90771,1,70,0,0,0,0
1456506858.05320,0,0,0,0,10,534
1456509553.70126,4,2752,0,0,8,432
1456506936.01944,1,68,0,0,0,0
1456508704.47048,0,0,0,0,0,0
1456509170.65736,2,109,0,0,0,0
1456506661.24328,0,0,0,0,0,0
1456508736.42055,4,1188,0,0,4,216
1456506948.26781,0,0,0,0,0,0
1456506820.80142,7,1353,0,0,0,0
1456509458.02769,0,0,0,0,0,0
1456508840.87099,5,1219,0,0,1,52
1456508341.77948,0,0,0,0,0,0
1456507822.74982,8,2352,0,0,1,52
1456509886.01017,1,70,0,0,10,534
1456510180.74983,0,0,0,0,0,0
1456507758.69582,0,0,0,0,0,0
1456508633.07583,1,39,0,0,0,0
1456507260.88474,6,926,0,0,0,0
1456507916.26982,0,0,0,0,0,0
1456507973.52185,9,2399,0,0,4,216
1456508993.05135,0,0,0,0,0,0
1456507818.13733,0,0,0,0,0,0
1456508984.20035,1,39,0,0,0,0
1456507926.80327,8,4984,0,0,1,52
1456507955.02186,0,0,0,0,0,0
1456507370.03148,4,1176,0,0,4,216
1456506730.09615,2,105,0,0,0,0
1456509370.95756,2,109,0,0,0,0
1456509455.28330,0,0,0,0,0,0
1456507675.25714,0,0,0,0,0,0
1456507829.56852,3,885,0,0,0,0
1456509015.75805,8,5936,0,0,7,380
1456509249.98127,0,0,0,0,17,914
1456509540.28236,0,0,0,0,0,0
1456509703.40327,1,70,0,0,0,0
1456508214.98981,0,0,0,0,0,0
1456508205.36818,1,39,0,0,108,55383
1456508407.23935,0,0,0,0,0,0
1456509749.19919,4,1188,0,0,0,0
1456509672.69397,0,0,0,0,0,0
1456509641.01799,1,70,0,0,0,0
1456507836.74001,0,0,0,0,0,0
1456507390.07901,1,38,0,0,0,0
1456508618.38986,0,0,0,0,0,0
1456508476.75278,0,0,0,0,0,0
1456507789.93724,0,0,18,71176,0,0
1456509116.55254,0,0,0,0,0,0
1456509986.77036,0,0,0,0,0,0
1456507008.96227,0,0,0,0,0,0
1456510005.80927,1,70,0,0,0,0
1456509011.24115,2,109,0,0,0,0
1456508648.53423,1,39,22,128404,0,0
1456506905.52588,1,68,0,0,0,0
1456510225.55109,0,0,0,0,3,164
1456509221.20082,2,78,0,0,3,164
1456508001.16224,0,0,0,0,0,0
1456509243.32857,0,0,0,0,0,0
1456508406.96963,0,0,0,0,0,0
1456507129.79419,0,0,0,0,0,0
1456508779.31539,8,5288,0,0,9,484
1456509999.46223,0,0,0,0,0,0
1456509173.67377,4,1188,0,0,0,0
1456509717.47903,5,1219,0,0,5,268
1456506796.40990,4,959,0,0,0,0
1456508885.71786,1,39,0,0,0,0
1456508350.88927,2,78,0,0,0,0
1456507786.86552,0,0,0,0,0,0
1456509927.72461,0,0,0,0,0,0
1456506951.55630,2,105,0,0,0,0
1456509239.90539,0,0,0,0,0,0
1456508734.98835,0,0,0,0,0,0
1456508041.16471,5,1515,0,0,4,216
1456509430.50179,1,39,0,0,0,0
1456509972.58149,1,70,0,0,0,0
1456507389.18023,1,38,0,0,0,0
1456508134.55598,0,0,0,0,0,0
1456509474.35251,4,2560,0,0,8,432
1456510038.77177,8,2376,0,0,1,52
1456507742.24982,0,0,0,0,0,0
1456507709.05257,13,7641,0,0,2,104
1456506703.15977,8,2304,0,0,4,216
1456509119.59364,2,2248,0,0,0,0
1456509352.62083,0,0,0,0,0,0
1456508395.15305,0,0,0,0,0,0
1456510241.71381,0,0,0,0,0,0
1456509194.09765,0,0,0,0,0,0
1456510257.29416,4,2596,0,0,4,216
1456507184.45927,0,0,0,0,0,0
1456509367.77256,0,0,0,0,0,0
1456507773.79475,0,0,18,71044,0,0
1456508023.36428,4,2944,0,0,0,0
1456509763.26522,0,0,0,0,0,0
1456509399.77000,0,0,0,0,0,0
1456506804.57385,0,0,0,0,0,0
1456506809.80437,1,68,0,0,0,0
1456507907.59658,0,0,0,0,2,112
1456506941.63192,3,3340,0,0,0,0
1456509287.73161,4,3600,0,0,11,596
1456508459.21203,8,2376,0,0,4,216
1456509983.25383,5,879,0,0,124,44378
1456508613.60152,0,0,0,0,0,0
1456507305.69238,2,107,0,0,0,0
1456510267.35104,0,0,0,0,0,0
1456508174.83153,1,70,0,0,0,0
1456509719.94084,0,0,0,0,0,0
1456509386.46092,1,70,0,0,0,0
1456507897.09833,3,1884,0,0,0,0
1456509092.67234,0,0,0,0,0,0
1456506677.16787,1,68,0,0,0,0
1456509368.41472,4,1188,0,0,10,534
1456509823.69898,1,39,0,0,0,0
1456509967.13382,0,0,0,0,0,0
1456508867.69785,0,0,0,0,0,0
1456509897.04673,0,0,0,0,10,534
1456508099.99514,1,39,0,0,0,0
1456507335.85910,1,69,0,0,0,0
1456508917.40284,4,1180,0,0,5,268
1456509086.39192,0,0,0,0,0,0
1456507767.30346,0,0,0,0,0,0
1456507241.25719,8,2384,0,0,5,268
1456509185.04327,4,1188,0,0,4,216
1456508701.88825,0,0,0,0,0,0
1456507481.66122,0,0,0,0,0,0
1456506781.50578,2,105,0,0,0,0
1456509505.48398,9,5187,0,0,7,380
1456508817.76576,0,0,0,0,0,0
1456507756.24744,2,138,0,0,0,0
1456507929.32467,0,0,0,0,10,534
1456506666.17254,1,68,0,0,0,0
1456509204.11892,8,2376,0,0,4,216
1456508201.96441,0,0,0,0,0,0
1456507524.92437,0,0,0,0,0,0
1456507509.33451,8,5336,0,0,0,0
1456507168.37939,0,0,0,0,0,0
1456507356.44090,1,38,0,0,0,0
1456508992.10085,8,2376,0,0,0,0
1456506951.59086,1,68,0,0,0,0
1456509078.59284,0,0,26,143470,0,0
1456508313.31386,0,0,0,0,0,0
1456507678.80831,1,38,0,0,0,0
1456508191.01013,0,0,0,0,0,0
1456507902.57313,8,2352,0,0,0,0
1456506678.21667,1,37,0,0,0,0
1456510099.84587,5,2627,0,0,0,0
1456509501.45003,2,78,0,0,0,0
1456509005.59472,1,39,0,0,0,0
1456507965.46900,0,0,0,0,0,0
1456507402.16987,0,0,0,0,0,0
1456507396.17554,1,38,0,0,0,0
1456509193.02829,1,70,0,0,0,0
1456509916.77652,0,0,0,0,0,0
1456508514.18632,0,0,0,0,0,0
1456506915.43098,2,372,0,0,5,268
1456509793.53616,0,0,0,0,0,0
1456507736.14092,1,69,0,0,0,0
1456508148.33376,0,0,0,0,0,0
1456507883.06357,4,1176,0,0,4,216
1456507594.23386,0,0,0,0,0,0
1456509170.14788,0,0,0,0,0,0
1456508522.19319,0,0,0,0,0,0
1456508997.56979,4,1188,0,0,5,268
1456508603.83161,4,1188,0,0,5,268
1456507024.76882,0,0,0,0,0,0
1456509132.11572,0,0,0,0,0,0
1456508019.86530,1,70,0,0,0,0
1456507569.22489,1,69,0,0,0,0
1456508140.00740,0,0,0,0,0,0
1456509830.17923,0,0,0,0,0,0
1456509851.33418,0,0,0,0,10,534
1456508374.02004,4,1188,0,0,0,0
1456508659.25117,4,1188,0,0,1,52
1456509983.30180,8,1680,0,0,1,52
1456510108.96056,0,0,0,0,0,0
1456507942.43833,1,39,0,0,0,0
1456506761.28972,1,68,0,0,0,0
1456509841.06153,1,70,0,0,0,0
1456509171.07137,1,70,0,0,0,0
1456507017.01633,0,0,0,0,0,0
1456509730.98709,1,70,0,0,0,0
1456507389.14109,0,0,0,0,0,0
1456509572.58579,4,1188,0,0,4,216
1456507920.74719,4,2576,0,0,0,0
1456507021.06583,1,37,0,0,0,0
1456507970.70453,2,109,0,0,0,0
1456508025.64863,2,109,0,0,0,0
1456506668.86698,0,0,0,0,0,0
1456506669.13340,0,0,0,0,10,534
1456509953.46228,0,0,0,0,0,0
1456509603.91893,0,0,0,0,0,0
1456509361.36313,8,2376,0,0,1,52
1456509952.97436,0,0,0,0,0,0
1456508925.37431,1,70,0,0,0,0
1456507321.23091,4,1172,0,0,52,21769
1456509874.23732,4,1180,0,0,3,164
1456508382.06767,0,0,0,0,0,0
1456508921.94469,0,0,0,0,0,0
1456508409.92258,8,2376,0,0,4,216
1456507575.18733,0,0,0,0,0,0
1456509801.02609,5,1063,0,0,4,216
1456508442.86400,0,0,0,0,0,0
1456509648.02821,0,0,0,0,0,0
1456509244.48578,4,1188,29,143750,4,216
1456508895.08184,0,0,0,0,0,0
1456508367.65758,8,2376,0,0,2,104
1456507375.05715,0,0,0,0,4,216
1456508487.25136,0,0,0,0,10,534
1456507585.19415,1,69,0,0,0,0
1456508476.52265,1,70,0,0,0,0
1456507512.74528,0,0,0,0,0,0
1456508226.63733,0,0,0,0,0,0
1456507785.28447,5,1484,0,0,14,750
1456507544.95519,4,1176,0,0,14,750
1456507664.71321,0,0,0,0,0,0
1456506685.01704,0,0,0,0,0,0
1456510340.64802,0,0,0,0,0,0
1456507070.37221,0,0,0,0,0,0
1456509685.37386,0,0,0,0,0,0
1456507040.16776,0,0,0,0,0,0
1456507361.92989,0,0,0,0,10,534
1456507773.42940,0,0,0,0,0,0
1456507887.63368,0,0,0,0,0,0
1456507935.34334,1,70,0,0,0,0
1456508024.36855,0,0,0,0,0,0
1456506660.83106,2,105,0,0,0,0
1456509796.29737,0,0,0,0,0,0
1456510280.95776,5,2522,0,0,3,164
1456508276.95296,0,0,0,0,0,0
1456507931.31548,1,39,0,0,0,0
1456507510.78192,1,69,0,0,0,0
1456509685.69020,0,0,0,0,0,0
1456509512.28829,8,2376,0,0,1,52
1456509928.85898,0,0,0,0,0,0
1456507011.34636,0,0,0,0,0,0
1456507884.95173,0,0,0,0,0,0
1456508997.27376,4,1188,0,0,4,216
1456507177.92188,0,0,0,0,0,0
1456508436.81369,0,0,0,0,0,0
1456508005.70886,2,102,0,0,0,0
1456507563.09886,4,2540,0,0,54,12840
1456508966.61260,4,1188,0,0,4,216
1456508734.63193,0,0,0,0,0,0
1456507548.09536,0,0,0,0,0,0
1456508937.98785,5,4398,0,0,0,0
1456508908.24740,0,0,0,0,0,0
1456509999.50107,0,0,0,0,0,0
1456510037.57510,0,0,0,0,3,164
1456509541.54576,0,0,0,0,0,0
1456510340.27381,0,0,0,0,0,0
1456509358.97624,1,70,0,0,0,0
1456507133.71486,4,1168,0,0,0,0
1456509355.82365,2,109,0,0,10,534
1456507805.54914,2,107,0,0,0,0
1456509400.32989,0,0,0,0,0,0
1456508685.28669,0,0,0,0,0,0
1456508448.53059,1,39,0,0,0,0
1456509092.80415,4,1180,0,0,4,216
1456508293.88331,2,109,0,0,0,0
1456507068.82181,1,68,0,0,0,0
1456506821.94985,0,0,0,0,0,0
1456507168.97378,0,0,0,0,0,0
1456508577.81786,1,70,0,0,0,0
1456510016.27355,1,39,0,0,0,0
1456508813.74684,0,0,0,0,0,0
1456508322.50350,0,0,0,0,0,0
1456508701.47704,1,70,0,0,0,0
1456508303.97417,1,39,0,0,0,0
1456508086.80344,0,0,0,0,0,0
1456507689.81388,4,2844,0,0,7,380
1456508984.71925,4,2592,0,0,8,432
1456506674.99778,1,68,0,0,0,0
1456510297.23425,0,0,0,0,0,0
1456509278.49784,1,70,0,0,0,0
1456507208.60580,1,68,0,0,0,0
1456508167.44177,4,836,0,0,4,216
1456507044.13884,8,2336,0,0,4,216
1456507212.13198,1,68,0,0,0,0
1456510048.54985,1,39,0,0,0,0
1456508163.51079,0,0,0,0,0,0
1456508696.46029,3,148,0,0,0,0
1456508705.38544,1,673,0,0,6,328
1456507216.66898,0,0,0,0,0,0
1456507267.42665,1,68,0,0,0,0
1456508206.90585,1,70,0,0,0,0
1456509771.85908,0,0,0,0,0,0
1456509840.79086,1,70,0,0,0,0
1456509661.96883,0,0,0,0,0,0
1456506985.75861,1,68,0,0,0,0
1456506870.24115,0,0,0,0,0,0
1456508058.49246,0,0,0,0,4,216
1456507230.22644,1,68,0,0,0,0
1456507351.39911,5,2541,0,0,7,380
1456506965.11970,3,2208,0,0,0,0
1456508978.25675,0,0,0,0,10,534
1456507171.39256,4,2986,0,0,0,0
1456508067.81699,0,0,0,0,0,0
1456509240.21858,0,0,0,0,0,0
1456507211.08471,1,68,0,0,0,0
1456509789.91531,4,1188,24,144499,0,0
1456509768.43142,0,0,0,0,10,534
1456509224.65834,0,0,0,0,0,0
1456508929.68210,4,2660,0,0,8,432
1456508863.35024,0,0,0,0,0,0
1456509640.54778,1,70,0,0,0,0
1456509860.70954,1,70,0,0,0,0
1456507715.08885,5,2942,0,0,0,0
1456509166.94029,4,2880,0,0,7,380
1456507331.96257,0,0,0,0,4,216
1456508282.52579,1,39,0,0,8,432
1456510265.04172,0,0,0,0,0,0
1456508526.79901,0,0,0,0,0,0
1456510053.70709,0,0,0,0,0,0
1456509497.19731,1,39,0,0,0,0
1456509459.82246,0,0,0,0,0,0
1456507770.91299,1,38,0,0,0,0
1456508452.09382,4,1188,0,0,3,164
1456507768.76178,1,69,0,0,2,112
1456507011.97750,0,0,0,0,0,0
1456507683.25381,1,38,0,0,4,216
1456509289.45469,0,0,0,0,0,0
1456508825.53149,0,0,0,0,0,0
1456509053.69826,0,0,0,0,0,0
1456508602.27699,0,0,0,0,0,0
1456507896.09127,8,5024,0,0,7,380
1456508040.55777,1,39,0,0,3,164
1456507071.69383,0,0,0,0,6,328
1456509705.42318,8,5909,0,0,7,380
1456507741.24539,1,69,0,0,0,0
1456508578.52470,1,63,0,0,0,0
1456510096.36173,1,39,0,0,0,0
1456507575.35216,4,1168,0,0,4,216
1456509902.03138,0,0,0,0,0,0
1456507473.61034,0,0,0,0,0,0
1456508776.61519,1,39,0,0,0,0
1456508295.51335,0,0,0,0,3,164
1456507939.34207,4,1180,0,0,1,52
1456508118.35904,1,39,0,0,0,0
1456508446.88477,8,2376,0,0,4,216
1456507257.38692,0,0,0,0,0,0
1456508204.42013,8,5288,0,0,4,216
1456509196.92682,0,0,0,0,3,164
1456510005.22199,1,39,0,0,0,0
1456507507.75731,0,0,0,0,0,0
1456509904.12341,0,0,0,0,0,0
1456509422.44979,0,0,0,0,0,0
1456508836.96852,0,0,0,0,0,0
1456509284.45526,0,0,0,0,0,0
1456509905.77087,8,2421,0,0,1,52
1456507265.99214,6,1815,0,0,4,216
1456509921.03654,2,109,0,0,10,534
1456507798.94246,4,2488,0,0,0,0
1456509215.33312,4,1188,0,0,4,216
1456509808.88868,0,0,0,0,0,0
1456507627.44856,0,0,0,0,0,0
1456509123.28458,0,0,0,0,5,276
1456507966.04017,1,70,0,0,10,534
