Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453746967.93249,4,824,0,0,0,0
1453747599.60586,4,2128,0,0,4,216
1453750060.97148,8,10282,0,0,0,0
1453747678.08382,4,3704,0,0,0,0
1453749554.08625,0,0,0,0,0,0
1453747459.44270,0,0,0,0,0,0
1453747737.16572,0,0,0,0,0,0
1453749949.18359,0,0,0,0,0,0
1453747745.01011,5,3647,0,0,7,380
1453747214.43937,0,0,0,0,0,0
1453750246.43230,0,0,0,0,10,534
1453749952.76055,0,0,0,0,0,0
1453747562.23835,4,2908,0,0,8,432
1453749892.36958,2,109,0,0,0,0
1453748799.55082,1,70,0,0,0,0
1453749390.91521,0,0,0,0,0,0
1453749092.01651,14,7069,0,0,8,432
1453750035.03501,4,2136,0,0,4,216
1453749504.06265,0,0,0,0,0,0
1453747291.21080,0,0,0,0,0,0
1453748292.79116,0,0,0,0,0,0
1453749723.41213,0,0,0,0,0,0
1453747004.52042,8,4240,0,0,4,216
1453748497.22057,1,70,0,0,0,0
1453749031.17961,1,70,0,0,0,0
1453749395.92835,0,0,0,0,0,0
1453747272.13682,0,0,0,0,0,0
1453748391.13811,1,39,0,0,0,0
1453749096.32250,0,0,0,0,0,0
1453749991.08058,0,0,0,0,0,0
1453749694.16299,4,5212,0,0,13,708
1453747946.74564,4,2132,0,0,0,0
1453748498.35099,4,2920,0,0,7,380
1453748618.14669,0,0,0,0,0,0
1453748869.88517,4,2920,11,155643,0,0
1453747367.67300,4,2128,0,0,4,216
1453748807.56332,8,4316,0,0,4,216
1453749142.01630,8,5891,0,0,0,0
1453749094.85169,0,0,0,0,0,0
1453748382.10932,8,4272,0,0,1,52
1453747604.63694,0,0,0,0,0,0
1453749985.33435,0,0,0,0,0,0
1453750087.94377,0,0,0,0,0,0
1453747871.20086,1,69,0,0,0,0
1453749525.09377,4,2920,0,0,7,380
1453748698.91432,4,2136,0,0,4,216
1453748975.30699,0,0,0,0,0,0
1453747036.37434,1,68,0,0,0,0
1453748602.65046,2,109,0,0,0,0
1453749266.45100,2,109,0,0,0,0
1453749207.52778,0,0,0,0,0,0
1453748591.59827,0,0,0,0,0,0
1453748488.16885,0,0,0,0,0,0
1453746726.67639,1,68,0,0,0,0
1453748414.35431,0,0,0,0,0,0
1453748617.90192,0,0,19,138348,0,0
1453748761.43287,0,0,0,0,0,0
1453747311.20275,1,38,0,0,10,534
1453747250.76697,0,0,0,0,0,0
1453748811.77899,1,70,0,0,0,0
1453747317.92680,0,0,0,0,0,0
1453748092.11493,4,2132,0,0,10,534
1453749638.75212,5,2175,0,0,4,216
1453749929.43569,0,0,0,0,0,0
1453749745.49047,4,2920,0,0,0,0
1453746884.21441,4,2120,0,0,0,0
1453747688.64810,0,0,0,0,0,0
1453750133.43511,5,2714,0,0,5,268
1453749941.79882,2,78,0,0,0,0
1453748306.48500,0,0,0,0,0,0
1453749571.33947,1,70,0,0,0,0
1453747149.50944,4,824,0,0,4,216
1453748010.85573,8,5832,0,0,7,380
1453747822.72873,8,4256,0,0,4,216
1453750042.59211,0,0,0,0,0,0
1453748352.44940,0,0,0,0,0,0
1453747315.51257,1,69,0,0,0,0
1453750324.85099,1,39,0,0,0,0
1453749861.96354,0,0,0,0,10,534
1453749912.57445,0,0,0,0,0,0
1453746872.31960,5,2157,0,0,0,0
1453749298.35097,0,0,0,0,0,0
1453748365.47438,0,0,0,0,0,0
1453747454.00965,0,0,0,0,0,0
1453747079.03936,0,0,0,0,0,0
1453746898.57225,0,0,0,0,0,0
1453749724.09070,1,70,0,0,0,0
1453747484.76525,1,69,0,0,0,0
1453747219.82020,0,0,0,0,0,0
1453747669.67903,2,107,0,0,0,0
1453750198.77596,0,0,0,0,0,0
1453748926.86789,0,0,0,0,0,0
1453748221.56981,0,0,0,0,0,0
1453746994.14872,0,0,0,0,0,0
1453748081.04594,0,0,0,0,0,0
1453750238.09975,1,70,0,0,0,0
1453749049.18770,0,0,0,0,0,0
1453749544.00157,8,5840,0,0,0,0
1453748474.58807,8,5884,0,0,0,0
1453749822.69484,2,1068,0,0,0,0
1453749330.67453,8,10452,0,0,7,380
1453746719.56887,0,0,0,0,0,0
1453747732.13653,6,2204,0,0,4,216
1453748569.45689,8,4272,0,0,14,750
1453749081.52298,1,39,0,0,0,0
1453747684.62143,4,2908,0,0,0,0
1453748698.34863,0,0,0,0,0,0
1453748624.04299,0,0,0,0,0,0
1453749977.34196,1,70,0,0,0,0
1453748524.60380,0,0,0,0,0,0
1453747174.28173,8,5792,0,0,7,380
1453748878.31076,0,0,0,0,0,0
1453747131.96448,8,7429,0,0,0,0
1453746903.55098,0,0,0,0,0,0
1453747731.05872,0,0,0,0,0,0
1453750304.43898,4,2136,0,0,0,0
1453749764.35064,0,0,0,0,0,0
1453750033.18906,0,0,0,0,0,0
1453750232.06895,1,39,0,0,0,0
1453746842.17834,1,37,0,0,0,0
1453747658.17030,4,2128,0,0,4,216
1453746980.76442,0,0,0,0,0,0
1453747702.62124,2,1454,0,0,0,0
1453747895.84208,8,4264,0,0,8,432
1453748476.64863,2,109,0,0,0,0
1453747899.21359,1,69,0,0,0,0
1453747121.94192,1,68,0,0,0,0
1453749801.35222,0,0,0,0,0,0
1453746680.15709,3,219,0,0,0,0
1453748761.84546,2,78,0,0,0,0
1453748204.85530,4,2132,0,0,4,216
1453747094.86303,4,2120,0,0,0,0
1453747479.17427,0,0,0,0,0,0
1453750085.21464,1,70,0,0,0,0
1453747046.03021,1,37,0,0,0,0
1453748674.84966,7,3300,0,0,4,216
1453747994.82701,0,0,0,0,0,0
1453747251.12161,0,0,0,0,0,0
1453747099.16113,0,0,0,0,0,0
1453747653.60351,4,2128,0,0,0,0
1453748047.51970,4,2916,0,0,7,380
1453748593.88424,0,0,0,0,0,0
1453747912.81890,0,0,0,0,0,0
1453748091.85139,5,2171,0,0,0,0
1453747363.78752,0,0,0,0,0,0
1453747885.88809,0,0,0,0,0,0
1453748123.12735,0,0,0,0,0,0
1453748647.31254,3,148,0,0,0,0
1453749610.74033,4,2136,0,0,90,37830
1453749123.02513,0,0,0,0,0,0
1453748892.81816,0,0,0,0,0,0
1453749618.88493,0,0,0,0,0,0
1453747911.81293,1,38,0,0,0,0
1453750173.62486,0,0,0,0,0,0
1453750083.94616,8,4272,0,0,3,164
1453747009.52276,0,0,0,0,3,164
1453747194.74458,1,37,0,0,0,0
1453748437.87250,0,0,0,0,0,0
1453750310.87226,4,2136,0,0,0,0
1453749363.95793,1,70,22,158493,0,0
1453747975.40698,4,2132,0,0,4,216
1453749215.00978,1,70,0,0,2,112
1453748834.64432,0,0,0,0,0,0
1453750309.82116,0,0,0,0,4,216
1453746964.26817,0,0,0,0,10,534
1453748613.06820,8,5840,0,0,0,0
1453748967.61883,0,0,0,0,0,0
1453748497.01278,0,0,0,0,0,0
1453748146.52192,8,4264,0,0,4,216
1453748372.54348,2,109,0,0,0,0
1453749949.20301,0,0,0,0,0,0
1453748153.68877,0,0,0,0,0,0
1453749038.88697,0,0,0,0,4,216
1453746858.36422,0,0,0,0,0,0
1453748835.65098,0,0,0,0,0,0
1453749069.68267,8,4316,0,0,4,216
1453747742.12537,1,69,0,0,0,0
1453750284.74073,1,70,0,0,0,0
1453749175.33670,1,70,0,0,0,0
1453748876.18875,8,4272,0,0,0,0
1453746767.93295,8,7368,0,0,0,0
1453747768.02699,0,0,0,0,0,0
1453747087.99035,4,2120,0,0,4,216
1453747315.45920,0,0,0,0,0,0
1453746889.69899,4,2120,0,0,4,216
1453748275.39650,1,70,0,0,0,0
1453747772.90616,0,0,0,0,0,0
1453747265.05844,1,68,0,0,0,0
1453749017.30709,2,109,0,0,0,0
1453749660.11844,1,39,0,0,0,0
1453749759.95812,1,39,0,0,0,0
1453747703.93475,0,0,0,0,0,0
1453749856.23701,0,0,0,0,0,0
1453748908.27900,0,0,0,0,0,0
1453749600.01762,0,0,0,0,0,0
1453749329.63812,1,70,0,0,0,0
1453747946.92989,4,2175,0,0,0,0
1453746756.13443,0,0,0,0,0,0
1453749338.61298,0,0,0,0,0,0
1453749301.76141,1,70,0,0,0,0
1453746990.12438,0,0,0,0,0,0
1453749843.18830,0,0,0,0,0,0
1453749290.69704,1,39,0,0,0,0
1453746681.33434,0,0,0,0,0,0
1453748210.54978,0,0,0,0,0,0
1453747779.78278,0,0,0,0,0,0
1453747328.55309,0,0,0,0,0,0
1453746871.34243,12,6360,0,0,8,432
1453749279.79853,0,0,0,0,10,534
1453747282.84763,8,5808,0,0,10,534
1453749308.95223,0,0,0,0,0,0
1453748444.03956,4,2136,0,0,0,0
1453747682.68361,2,76,0,0,6,328
1453747916.33016,1,69,0,0,0,0
1453750311.60868,1,39,0,0,0,0
1453748251.14962,0,0,0,0,0,0
1453749425.53904,0,0,0,0,20,1068
1453749687.63633,0,0,0,0,0,0
1453748736.31131,2,109,0,0,0,0
1453750366.65154,5,589,0,0,0,0
1453748367.90211,0,0,0,0,0,0
1453750067.08381,1,39,0,0,0,0
1453747676.74195,5,4642,0,0,11,596
1453750258.44388,0,0,0,0,0,0
1453747329.60686,2,107,0,0,0,0
1453749909.79717,0,0,0,0,0,0
1453748152.95328,5,2202,0,0,10,534
1453749763.60516,4,2136,0,0,0,0
1453749259.02884,8,4272,0,0,10,534
1453749274.11498,0,0,0,0,4,216
1453750314.90283,0,0,0,0,0,0
1453749970.82339,5,2206,0,0,0,0
1453749353.99050,0,0,0,0,0,0
1453748286.48627,2,109,0,0,0,0
1453747655.23382,1,63,0,0,0,0
1453748691.41484,2,78,0,0,0,0
1453747801.60487,1,69,0,0,0,0
1453748574.82693,0,0,0,0,0,0
1453747000.49964,0,0,0,0,10,534
1453747827.25098,1,63,0,0,0,0
1453747561.00301,0,0,0,0,0,0
1453748138.10254,0,0,0,0,0,0
1453746933.18652,0,0,0,0,0,0
1453747240.91415,0,0,0,0,10,534
1453748020.98119,0,0,0,0,0,0
1453749792.35496,4,2136,0,0,3,164
1453747759.10057,0,0,0,0,0,0
1453748663.39665,3,1602,0,0,0,0
1453750127.30219,0,0,0,0,0,0
1453748956.40698,0,0,0,0,0,0
1453749245.08475,0,0,0,0,0,0
1453746840.66132,4,2120,0,0,4,216
1453747655.61544,0,0,0,0,0,0
1453750297.48467,4,2920,0,0,8,432
1453746990.45900,0,0,0,0,0,0
1453747192.08839,0,0,0,0,0,0
1453750105.65375,2,103,0,0,0,0
1453747300.35896,0,0,0,0,0,0
1453747276.57221,9,4285,0,0,0,0
1453747053.85621,4,2162,0,0,0,0
1453749721.22574,0,0,0,0,10,534
1453747448.99009,0,0,0,0,0,0
1453749987.76298,4,2136,0,0,4,216
1453746793.57941,0,0,0,0,0,0
1453749009.95875,0,0,0,0,0,0
1453749837.82157,0,0,0,0,0,0
1453748670.60395,0,0,0,0,0,0
1453748097.99170,0,0,0,0,0,0
1453749216.77101,2,109,0,0,0,0
1453747829.53186,4,2912,0,0,0,0
1453748199.82700,4,2132,0,0,0,0
1453750108.44984,0,0,0,0,0,0
1453748044.11606,0,0,0,0,10,534
1453748767.44760,0,0,0,0,0,0
1453749218.59880,0,0,0,0,0,0
1453749553.33384,0,0,0,0,0,0
1453750151.82037,4,2136,0,0,4,216
1453750221.92608,0,0,0,0,0,0
1453749541.48162,0,0,0,0,10,534
1453747763.68951,3,1596,0,0,0,0
1453748393.63054,8,4272,0,0,3,164
1453749356.27776,1,70,0,0,0,0
1453748262.80551,0,0,0,0,0,0
1453746993.14301,8,5792,0,0,0,0
1453747636.31261,1,69,0,0,0,0
1453749931.30488,1,70,0,0,0,0
1453749864.20458,4,3720,21,159253,12,648
1453747506.40696,0,0,0,0,0,0
1453748289.52424,0,0,0,0,0,0
1453747058.76595,0,0,0,0,0,0
1453747341.52481,0,0,0,0,0,0
1453748492.19195,9,4368,0,0,4,216
1453748203.27675,0,0,0,0,0,0
1453747695.94913,4,832,0,0,14,750
1453747932.94080,4,2132,0,0,4,216
1453749260.59203,0,0,0,0,0,0
1453747272.91033,0,0,0,0,0,0
1453748866.10164,1,70,0,0,0,0
1453748250.78490,0,0,0,0,0,0
1453747055.50622,0,0,0,0,0,0
1453747003.79495,0,0,0,0,3,164
1453748142.69124,0,0,0,0,10,534
1453749884.89024,1,39,0,0,0,0
1453747934.07944,0,0,0,0,0,0
1453748084.17454,5,2955,0,0,7,380
1453750043.28055,0,0,0,0,0,0
1453749106.33659,1,70,0,0,0,0
1453750099.11499,0,0,0,0,0,0
1453746958.21757,0,0,0,0,0,0
1453749291.58994,2,103,0,0,0,0
1453746753.85827,0,0,0,0,0,0
1453747478.35430,1,69,0,0,0,0
1453748312.18698,0,0,0,0,0,0
1453749962.61756,2,109,0,0,0,0
1453750020.61073,0,0,0,0,0,0
1453747740.69402,0,0,0,0,0,0
1453749172.77171,4,2136,0,0,0,0
1453749579.3179,0,0,0,0,0,0
1453750065.20138,1,70,0,0,0,0
1453746746.59359,0,0,0,0,0,0
1453749660.45944,0,0,0,0,0,0
1453747469.02268,0,0,0,0,0,0
1453747229.84960,5,2964,0,0,0,0
1453746725.33857,0,0,0,0,0,0
1453750090.38921,0,0,0,0,7,380
1453746919.51831,1,68,0,0,0,0
1453747967.14387,3,148,0,0,9,474
1453747462.38973,1,38,0,0,0,0
1453750321.63060,0,0,0,0,7,380
1453747618.19502,8,4256,0,0,5,268
1453747443.95042,0,0,0,0,0,0
1453747286.21898,0,0,0,0,0,0
1453748012.12207,5,2265,0,0,0,0
1453748071.49870,0,0,0,0,0,0
1453747428.02513,0,0,0,0,10,534
1453748669.81854,2,109,0,0,0,0
1453746672.40730,8,2308,0,0,0,0
1453747288.33695,4,2124,0,0,4,216
1453748557.67994,4,2920,0,0,8,432
1453747580.96435,4,2128,0,0,5,268
1453748521.43383,0,0,0,0,0,0
1453748788.13735,0,0,0,0,0,0
1453747100.75499,4,2896,0,0,0,0
1453748418.76383,8,10551,0,0,8,432
1453749666.71295,0,0,0,0,0,0
1453747558.99901,0,0,0,0,0,0
1453749857.67962,2,109,0,0,0,0
1453748888.26776,4,2136,0,0,0,0
1453747151.38203,0,0,0,0,0,0
1453749337.09710,8,1680,0,0,0,0
1453748265.30536,0,0,0,0,0,0
1453747556.71400,6,3716,0,0,17,914
1453747935.15574,0,0,0,0,0,0
1453747218.60845,0,0,0,0,0,0
1453748897.86638,0,0,0,0,0,0
1453747167.02858,0,0,0,0,4,216
1453748551.81527,5,2714,0,0,4,216
1453746962.54448,1,1120,0,0,0,0
1453748306.48491,0,0,0,0,0,0
1453748058.77539,0,0,0,0,0,0
1453748294.34453,0,0,0,0,0,0
1453748147.47933,0,0,0,0,0,0
1453747687.63978,0,0,0,0,0,0
1453747703.08432,0,0,0,0,0,0
1453750168.57375,0,0,0,0,0,0
1453747654.34985,0,0,0,0,0,0
1453749303.85664,0,0,0,0,0,0
1453747769.38517,4,2908,0,0,8,432
1453746885.70075,0,0,0,0,0,0
1453749020.95412,8,5840,0,0,7,380
1453747261.06673,0,0,0,0,0,0
1453747057.87875,0,0,0,0,0,0
1453747528.84591,0,0,0,0,0,0
1453748944.62505,1,39,0,0,0,0
1453748661.14365,0,0,0,0,0,0
1453747349.11025,0,0,0,0,0,0
1453748657.52320,0,0,0,0,0,0
1453749244.15472,0,0,0,0,0,0
1453748106.21806,0,0,0,0,0,0
1453750077.30218,3,148,0,0,0,0
1453748336.80702,1,70,0,0,0,0
1453748121.32829,0,0,0,0,4,216
1453747958.04493,8,5832,19,91976,0,0
1453749002.70531,7,3738,0,0,0,0
1453748209.89532,0,0,0,0,0,0
1453747236.43277,3,1590,0,0,0,0
1453746980.11139,8,4282,0,0,0,0
1453749684.83144,0,0,0,0,10,534
1453748328.31049,4,2132,0,0,4,216
1453747781.98174,9,4337,0,0,2,104
1453749561.28018,0,0,0,0,4,216
1453747186.31336,9,4277,0,0,5,268
1453748571.76837,1,39,0,0,0,0
1453748485.66297,4,2136,0,0,8,432
1453748137.87060,0,0,0,0,0,0
1453749381.00174,0,0,0,0,0,0
1453749302.91722,0,0,0,0,0,0
1453748056.18716,3,1962,0,0,0,0
1453750115.55358,8,5840,0,0,7,380
1453746943.09759,0,0,9,17299,4,216
1453750212.55557,2,1068,0,0,0,0
1453748886.63419,0,0,0,0,0,0
1453747119.17275,8,4240,0,0,4,216
1453749705.06142,2,109,0,0,0,0
1453748373.10882,0,0,0,0,0,0
1453747613.11449,0,0,0,0,0,0
1453749138.58129,0,0,0,0,0,0
1453750343.72154,0,0,0,0,0,0
1453750266.96637,6,2753,0,0,4,216
1453749702.21321,1,39,0,0,0,0
1453747709.53191,0,0,0,0,0,0
1453749863.11289,0,0,0,0,10,534
1453749989.71281,1,39,0,0,0,0
1453748883.60505,0,0,22,156721,0,0
1453746747.60383,0,0,0,0,0,0
1453749006.31919,0,0,0,0,0,0
1453750277.63211,1,70,0,0,0,0
1453747395.71555,0,0,0,0,0,0
1453748232.80709,0,0,0,0,0,0
1453748111.26981,0,0,0,0,0,0
1453749839.48060,1,39,0,0,0,0
1453748530.48146,4,2136,0,0,0,0
1453750326.99126,1,39,0,0,0,0
1453748375.04506,4,2920,0,0,7,380
1453750179.46702,0,0,21,159123,0,0
1453748936.08333,0,0,0,0,0,0
1453747416.10895,0,0,0,0,0,0
1453748615.50175,0,0,0,0,0,0
1453747711.67250,1,69,0,0,0,0
1453746960.23177,0,0,0,0,0,0
1453749249.88738,0,0,0,0,0,0
1453748299.11484,0,0,0,0,10,534
1453747621.43730,1,69,0,0,0,0
1453749881.14506,0,0,0,0,10,534
1453750318.92487,1,39,0,0,0,0
1453749481.74504,4,2136,0,0,4,216
1453750195.46010,0,0,0,0,0,0
1453748682.56187,1,39,0,0,0,0
1453746731.70584,1,37,0,0,0,0
1453749730.89061,0,0,0,0,0,0
1453748050.61408,0,0,0,0,0,0
1453749543.68010,16,11680,0,0,16,864
1453749438.43297,0,0,0,0,0,0
1453746795.86722,1,37,0,0,0,0
1453749979.44179,0,0,0,0,0,0
1453747930.14277,0,0,0,0,0,0
1453749418.89069,0,0,0,0,0,0
1453747906.99354,0,0,0,0,0,0
1453747471.44269,8,4256,0,0,0,0
1453747609.45240,0,0,0,0,0,0
1453750221.31880,0,0,0,0,10,534
1453748115.18915,0,0,0,0,4,216
1453747538.71414,8,5816,0,0,8,432
1453748174.47311,0,0,0,0,0,0
1453749206.52262,1,70,0,0,0,0
1453748008.84481,0,0,0,0,0,0
1453749864.83967,5,4694,0,0,12,648
1453749499.23842,0,0,0,0,0,0
1453748231.98701,2,109,0,0,0,0
1453750132.43282,1,70,0,0,0,0
1453749985.38445,1,39,0,0,0,0
1453748900.33899,0,0,0,0,10,534
1453748482.34285,3,173,0,0,0,0
1453750304.56697,8,4316,0,0,0,0
1453748473.56698,4,2920,0,0,7,380
1453749463.64007,8,4272,0,0,0,0
1453747725.59362,0,0,0,0,0,0
1453749671.03023,6,2239,0,0,0,0
1453747179.56300,1,68,0,0,2,112
1453749029.10828,0,0,0,0,0,0
1453747491.64086,1,38,0,0,0,0
1453747252.08299,0,0,0,0,0,0
1453748911.94883,1,70,0,0,0,0
1453749254.17335,1,39,0,0,0,0
1453749429.38291,8,4272,0,0,0,0
1453749288.39699,0,0,0,0,0,0
1453749291.52850,0,0,0,0,0,0
1453749287.01377,1,70,0,0,7,380
1453747742.70562,0,0,0,0,0,0
1453746824.53777,1,68,0,0,0,0
1453747284.16945,0,0,0,0,0,0
1453746774.88515,1,68,0,0,0,0
1453749952.38007,1,39,0,0,0,0
1453747827.75984,0,0,0,0,0,0
1453748397.17234,0,0,0,0,0,0
1453749522.56814,0,0,0,0,0,0
1453749659.41621,0,0,0,0,0,0
1453749591.07383,0,0,0,0,0,0
1453749133.87511,0,0,0,0,0,0
1453748724.06480,0,0,20,144264,0,0
1453750115.39644,5,2990,0,0,7,380
1453750304.79447,4,2136,0,0,0,0
1453748252.83446,0,0,0,0,0,0
1453748091.78701,4,2176,0,0,0,0
1453747339.53604,0,0,0,0,10,534
1453747796.34874,1,69,0,0,10,534
1453746692.51330,0,0,0,0,0,0
1453748500.23682,0,0,0,0,0,0
1453749526.93130,0,0,0,0,0,0
1453749965.79342,1,70,0,0,0,0
1453747121.35281,2,105,0,0,0,0
1453748791.73157,2,109,0,0,0,0
1453749054.34012,0,0,0,0,0,0
1453747011.58702,1,68,0,0,0,0
1453747893.17087,2,76,0,0,0,0
1453749313.91100,0,0,0,0,0,0
1453748514.43779,0,0,0,0,0,0
1453747343.80344,8,4248,0,0,0,0
1453749148.61822,8,10452,0,0,0,0
1453749975.32942,0,0,0,0,4,216
1453749358.28882,0,0,0,0,0,0
1453747862.68538,0,0,0,0,0,0
1453749007.49362,0,0,0,0,0,0
1453750273.27077,0,0,0,0,7,380
1453747037.75005,0,0,0,0,0,0
1453748568.83864,0,0,0,0,0,0
1453749024.43615,0,0,0,0,0,0
1453750302.29426,1,70,0,0,0,0
1453748378.89664,0,0,0,0,0,0
1453748190.96800,1,70,0,0,0,0
1453749939.07390,4,2136,0,0,4,216
1453749175.09131,0,0,0,0,0,0
1453749030.86972,0,0,0,0,0,0
1453749590.72893,0,0,0,0,0,0
1453747886.30321,1,69,0,0,0,0
1453747624.75562,0,0,0,0,0,0
1453749813.44489,1,70,0,0,0,0
1453749002.64352,8,4316,0,0,10,534
1453748813.31876,4,2920,0,0,8,432
1453748233.27318,0,0,0,0,0,0
1453749660.44230,0,0,0,0,0,0
1453747704.44604,0,0,0,0,0,0
1453748572.28706,1,39,0,0,0,0
1453747956.29433,0,0,0,0,0,0
1453746759.52570,1,37,0,0,0,0
1453746863.69483,0,0,0,0,0,0
1453748669.74449,1,70,0,0,0,0
1453747389.49592,0,0,0,0,0,0
1453746782.80087,0,0,0,0,0,0
1453749545.11368,2,78,0,0,0,0
1453748916.43026,8,4272,0,0,4,216
1453748584.94264,0,0,0,0,0,0
1453749125.83058,1,70,0,0,0,0
1453748441.51243,0,0,0,0,0,0
1453748901.30537,1,39,0,0,0,0
1453748566.83807,1,70,0,0,0,0
1453748541.54363,0,0,0,0,0,0
1453747316.51858,3,114,11,44357,0,0
1453749495.72688,0,0,0,0,0,0
1453749176.77308,1,39,0,0,0,0
1453748734.79621,1,39,0,0,0,0
1453746902.64301,2,74,0,0,0,0
1453748583.82762,0,0,0,0,0,0
1453749631.83762,2,109,0,0,0,0
1453747638.32632,0,0,0,0,0,0
1453749592.07967,5,2990,0,0,7,380
1453750222.86630,0,0,0,0,0,0
1453748412.27676,8,5840,0,0,7,380
1453746842.14223,3,1590,0,0,0,0
1453747294.92260,4,2124,0,0,4,216
1453747806.10652,0,0,0,0,0,0
1453749360.73610,8,5840,0,0,17,914
1453747254.44615,5,2188,0,0,0,0
1453750251.48634,1,39,0,0,0,0
1453749758.38107,0,0,0,0,0,0
1453749060.64701,0,0,0,0,0,0
1453749905.95556,0,0,0,0,0,0
1453750157.58779,1,70,0,0,14,750
1453747158.27492,1,37,0,0,0,0
1453747763.24404,4,2128,0,0,4,216
1453747415.97468,0,0,0,0,0,0
1453749843.42925,0,0,0,0,0,0
1453748147.48868,1,39,0,0,0,0
1453749441.04863,8,4272,0,0,4,216
1453749977.35996,0,0,0,0,0,0
1453747414.96631,0,0,0,0,0,0
1453750142.87862,0,0,0,0,0,0
1453748354.22036,0,0,0,0,0,0
1453748598.97812,1,39,0,0,0,0
1453747973.64667,0,0,0,0,0,0
1453747748.89569,0,0,0,0,0,0
1453747004.62011,17,8559,0,0,8,432
1453750065.00447,0,0,0,0,14,750
1453747551.94320,4,2128,0,0,10,534
1453749105.55622,2,1460,0,0,0,0
1453746755.71277,0,0,0,0,0,0
1453747588.21087,0,0,0,0,0,0
1453748321.30938,0,0,0,0,0,0
1453749768.22299,4,2136,0,0,3,164
1453748826.85101,4,2180,0,0,0,0
1453748054.18156,4,5208,0,0,13,708
1453747256.73254,1,68,0,0,0,0
1453748268.65533,0,0,0,0,0,0
1453746984.08821,0,0,0,0,0,0
1453749676.65804,6,3230,22,158506,4,216
1453746841.14682,8,4240,0,0,14,750
1453746916.10960,0,0,0,0,0,0
1453747900.87452,0,0,0,0,0,0
1453748600.18063,0,0,0,0,10,544
1453747126.03497,1,37,0,0,0,0
1453749795.22548,1,39,0,0,0,0
1453747011.59422,1,37,0,0,0,0
1453750310.33727,5,2175,0,0,4,216
1453750164.90286,12,6408,0,0,0,0
1453747112.83743,8,4240,0,0,4,216
1453747202.36880,1,68,0,0,0,0
1453746709.44956,0,0,0,0,0,0
1453747116.86052,2,105,0,0,0,0
1453749310.95045,2,109,0,0,0,0
1453747342.34284,0,0,0,0,0,0
1453747434.89684,0,0,0,0,10,534
1453746720.93639,0,0,0,0,0,0
1453747505.66832,0,0,0,0,0,0
