scenario,size,messages,node,time,filename,completed
loss-10,11,9,node-5,1.333000,testfile-11,9
loss-10,11,9,node-20,1.413000,testfile-11,10
loss-10,11,9,node-22,1.463000,testfile-11,11
loss-10,11,9,node-21,1.510000,testfile-11,12
loss-10,11,9,node-28,1.718000,testfile-11,13
loss-10,11,9,node-9,1.718000,testfile-11,14
loss-10,11,9,node-18,1.743000,testfile-11,15
loss-10,11,9,node-1,1.752000,testfile-11,16
loss-10,11,9,node-7,1.819000,testfile-11,17
loss-10,11,9,node-13,2.011000,testfile-11,18
loss-10,11,9,node-12,2.034000,testfile-11,19
loss-10,11,9,node-26,2.143000,testfile-11,20
loss-10,11,9,node-17,2.314000,testfile-11,21
loss-10,11,9,node-25,2.316000,testfile-11,22
loss-10,11,9,node-23,2.426000,testfile-11,23
loss-10,11,9,node-10,2.491000,testfile-11,24
loss-10,11,9,node-11,2.643000,testfile-11,25
loss-10,11,9,node-8,2.645000,testfile-11,26
loss-10,11,9,node-6,2.711000,testfile-11,27
loss-10,11,9,node-16,3.203000,testfile-11,28
loss-10,11,9,node-14,3.769000,testfile-11,29
loss-10,16,10,node-27,1.318000,testfile-16,1
loss-10,16,10,node-22,1.560000,testfile-16,2
loss-10,16,10,node-25,1.750000,testfile-16,3
loss-10,16,10,node-28,1.804000,testfile-16,4
loss-10,16,10,node-13,1.818000,testfile-16,5
loss-10,16,10,node-6,1.819000,testfile-16,6
loss-10,16,10,node-4,1.822000,testfile-16,7
loss-10,16,10,node-23,1.825000,testfile-16,8
loss-10,16,10,node-17,1.830000,testfile-16,9
loss-10,16,10,node-12,1.833000,testfile-16,10
loss-10,16,10,node-29,1.877000,testfile-16,11
loss-10,16,10,node-3,1.879000,testfile-16,12
loss-10,16,10,node-9,1.888000,testfile-16,13
loss-10,16,10,node-1,1.972000,testfile-16,14
loss-10,16,10,node-5,1.972000,testfile-16,15
loss-10,16,10,node-19,2.044000,testfile-16,16
loss-10,16,10,node-10,2.085000,testfile-16,17
loss-10,16,10,node-7,2.087000,testfile-16,18
loss-10,16,10,node-18,2.305000,testfile-16,19
loss-10,16,10,node-15,2.318000,testfile-16,20
loss-10,16,10,node-2,2.373000,testfile-16,21
loss-10,16,10,node-26,2.396000,testfile-16,22
loss-10,16,10,node-14,2.490000,testfile-16,23
loss-10,16,10,node-8,2.569000,testfile-16,24
loss-10,16,10,node-21,2.612000,testfile-16,25
loss-10,16,10,node-16,2.803000,testfile-16,26
loss-10,16,10,node-24,2.874000,testfile-16,27
loss-10,16,10,node-20,3.352000,testfile-16,28
loss-10,16,10,node-11,3.390000,testfile-16,29
loss-10,24,-1,node-16,0.725000,testfile-24,1
loss-10,24,-1,node-29,6.800000,testfile-24,2
loss-10,24,-1,node-1,13.330000,testfile-24,3
loss-10,24,-1,node-13,16.039000,testfile-24,4
loss-10,24,-1,node-6,21.145000,testfile-24,5
loss-10,24,-1,node-25,21.174000,testfile-24,6
loss-10,24,-1,node-18,25.611000,testfile-24,7
loss-10,24,-1,node-26,25.921000,testfile-24,8
loss-10,24,-1,node-4,27.109000,testfile-24,9
loss-10,24,-1,node-2,29.237000,testfile-24,10
loss-10,24,-1,node-9,30.713000,testfile-24,11
loss-10,24,-1,node-22,31.424000,testfile-24,12
loss-10,24,-1,node-7,32.618000,testfile-24,13
loss-10,24,-1,node-12,33.815000,testfile-24,14
loss-10,24,-1,node-27,35.140000,testfile-24,15
loss-10,24,-1,node-28,36.535000,testfile-24,16
loss-10,24,-1,node-15,38.182000,testfile-24,17
loss-10,24,-1,node-8,39.454000,testfile-24,18
loss-10,24,-1,node-11,39.646000,testfile-24,19
loss-10,24,-1,node-17,41.891000,testfile-24,20
loss-10,24,-1,node-19,43.002000,testfile-24,21
loss-10,24,-1,node-20,43.491000,testfile-24,22
loss-10,24,-1,node-14,44.986000,testfile-24,23
loss-10,24,-1,node-24,45.037000,testfile-24,24
loss-10,24,-1,node-3,47.313000,testfile-24,25
loss-10,24,-1,node-5,48.199000,testfile-24,26
loss-10,24,-1,node-21,52.888000,testfile-24,27
loss-10,24,-1,node-10,58.778000,testfile-24,28
loss-10,24,-1,node-23,61.741000,testfile-24,29
loss-10,32,-1,node-18,0.542000,testfile-32,1
loss-10,32,-1,node-3,2.089000,testfile-32,2
loss-10,32,-1,node-19,2.651000,testfile-32,3
loss-10,32,-1,node-13,18.440000,testfile-32,4
loss-10,32,-1,node-27,19.301000,testfile-32,5
loss-10,32,-1,node-14,21.752000,testfile-32,6
loss-10,32,-1,node-28,22.193000,testfile-32,7
loss-10,32,-1,node-2,22.841000,testfile-32,8
loss-10,32,-1,node-7,24.816000,testfile-32,9
loss-10,32,-1,node-26,25.635000,testfile-32,10
loss-10,32,-1,node-6,26.040000,testfile-32,11
loss-10,32,-1,node-21,27.659000,testfile-32,12
loss-10,32,-1,node-12,31.068000,testfile-32,13
loss-10,32,-1,node-29,36.381000,testfile-32,14
loss-10,32,-1,node-20,40.509000,testfile-32,15
loss-10,32,-1,node-23,41.770000,testfile-32,16
loss-10,32,-1,node-24,43.289000,testfile-32,17
loss-10,32,-1,node-22,44.461000,testfile-32,18
loss-10,32,-1,node-4,47.530000,testfile-32,19
loss-10,32,-1,node-16,51.596000,testfile-32,20
loss-10,32,-1,node-9,51.871000,testfile-32,21
loss-10,32,-1,node-1,52.644000,testfile-32,22
loss-10,32,-1,node-15,53.019000,testfile-32,23
loss-10,32,-1,node-10,53.368000,testfile-32,24
loss-10,32,-1,node-25,55.607000,testfile-32,25
loss-10,32,-1,node-11,57.770000,testfile-32,26
loss-10,32,-1,node-5,58.429000,testfile-32,27
loss-10,32,-1,node-8,61.509000,testfile-32,28
loss-10,32,-1,node-17,66.478000,testfile-32,29
loss-10,52,-1,node-10,18.687000,testfile-52,1
loss-10,52,-1,node-29,21.352000,testfile-52,2
loss-10,52,-1,node-20,30.328000,testfile-52,3
loss-10,52,-1,node-1,32.440000,testfile-52,4
loss-10,52,-1,node-8,32.512000,testfile-52,5
loss-10,52,-1,node-17,36.273000,testfile-52,6
loss-10,52,-1,node-23,36.952000,testfile-52,7
loss-10,52,-1,node-21,37.442000,testfile-52,8
loss-10,52,-1,node-16,39.494000,testfile-52,9
loss-10,52,-1,node-6,40.014000,testfile-52,10
loss-10,52,-1,node-4,42.169000,testfile-52,11
loss-10,52,-1,node-28,43.649000,testfile-52,12
loss-10,52,-1,node-2,44.895000,testfile-52,13
loss-10,52,-1,node-12,45.189000,testfile-52,14
loss-10,52,-1,node-5,48.436000,testfile-52,15
loss-10,52,-1,node-27,50.056000,testfile-52,16
loss-10,52,-1,node-19,51.744000,testfile-52,17
loss-10,52,-1,node-9,51.855000,testfile-52,18
loss-10,52,-1,node-13,52.627000,testfile-52,19
loss-10,52,-1,node-26,57.676000,testfile-52,20
loss-10,52,-1,node-7,58.885000,testfile-52,21
loss-10,52,-1,node-15,61.828000,testfile-52,22
loss-10,52,-1,node-22,63.228000,testfile-52,23
loss-10,52,-1,node-24,63.302000,testfile-52,24
loss-10,52,-1,node-18,70.311000,testfile-52,25
loss-10,52,-1,node-25,73.662000,testfile-52,26
loss-10,52,-1,node-11,75.814000,testfile-52,27
loss-10,52,-1,node-14,77.161000,testfile-52,28
loss-10,52,-1,node-3,77.162000,testfile-52,29
loss-10,64,-1,node-26,18.436000,testfile-64,1
loss-10,64,-1,node-17,19.929000,testfile-64,2
loss-10,64,-1,node-12,26.044000,testfile-64,3
loss-10,64,-1,node-6,33.207000,testfile-64,4
loss-10,64,-1,node-19,34.254000,testfile-64,5
loss-10,64,-1,node-20,34.804000,testfile-64,6
loss-10,64,-1,node-8,37.384000,testfile-64,7
loss-10,64,-1,node-25,38.608000,testfile-64,8
loss-10,64,-1,node-16,39.032000,testfile-64,9
loss-10,64,-1,node-11,39.739000,testfile-64,10
loss-10,64,-1,node-18,44.053000,testfile-64,11
loss-10,64,-1,node-1,44.251000,testfile-64,12
loss-10,64,-1,node-9,45.346000,testfile-64,13
loss-10,64,-1,node-2,46.266000,testfile-64,14
loss-10,64,-1,node-15,48.688000,testfile-64,15
loss-10,64,-1,node-24,51.343000,testfile-64,16
loss-10,64,-1,node-5,54.521000,testfile-64,17
loss-10,64,-1,node-27,55.060000,testfile-64,18
loss-10,64,-1,node-28,56.561000,testfile-64,19
loss-10,64,-1,node-21,57.215000,testfile-64,20
loss-10,64,-1,node-3,57.328000,testfile-64,21
loss-10,64,-1,node-29,58.917000,testfile-64,22
loss-10,64,-1,node-23,59.173000,testfile-64,23
loss-10,64,-1,node-7,59.361000,testfile-64,24
loss-10,64,-1,node-10,60.337000,testfile-64,25
loss-10,64,-1,node-13,63.204000,testfile-64,26
loss-10,64,-1,node-14,66.664000,testfile-64,27
loss-10,64,-1,node-4,80.541000,testfile-64,28
loss-10,64,-1,node-22,85.430000,testfile-64,29
loss-10,85,-1,node-6,0.555000,testfile-85,1
loss-10,85,-1,node-29,0.664000,testfile-85,2
loss-10,85,-1,node-13,0.760000,testfile-85,3
loss-10,85,-1,node-9,0.950000,testfile-85,4
loss-10,85,-1,node-24,3.228000,testfile-85,5
loss-10,85,-1,node-21,7.898000,testfile-85,6
loss-10,85,-1,node-4,12.215000,testfile-85,7
loss-10,85,-1,node-23,13.274000,testfile-85,8
loss-10,85,-1,node-26,13.501000,testfile-85,9
loss-10,85,-1,node-15,15.829000,testfile-85,10
loss-10,85,-1,node-22,17.109000,testfile-85,11
loss-10,85,-1,node-2,21.683000,testfile-85,12
loss-10,85,-1,node-14,22.532000,testfile-85,13
loss-10,85,-1,node-5,26.040000,testfile-85,14
loss-10,85,-1,node-18,28.011000,testfile-85,15
loss-10,85,-1,node-19,29.460000,testfile-85,16
loss-10,85,-1,node-3,30.242000,testfile-85,17
loss-10,85,-1,node-25,36.138000,testfile-85,18
loss-10,85,-1,node-7,37.345000,testfile-85,19
loss-10,85,-1,node-16,37.815000,testfile-85,20
loss-10,85,-1,node-12,38.243000,testfile-85,21
loss-10,85,-1,node-8,38.286000,testfile-85,22
loss-10,85,-1,node-1,40.382000,testfile-85,23
loss-10,85,-1,node-27,40.899000,testfile-85,24
loss-10,85,-1,node-20,44.527000,testfile-85,25
loss-10,85,-1,node-11,45.251000,testfile-85,26
loss-10,85,-1,node-17,48.230000,testfile-85,27
loss-10,85,-1,node-10,48.821000,testfile-85,28
loss-10,85,-1,node-28,50.506000,testfile-85,29
loss-10,128,-1,node-5,0.310000,testfile-128,1
loss-10,128,-1,node-11,3.535000,testfile-128,2
loss-10,128,-1,node-23,4.053000,testfile-128,3
loss-10,128,-1,node-7,4.107000,testfile-128,4
loss-10,128,-1,node-12,8.007000,testfile-128,5
loss-10,128,-1,node-20,12.281000,testfile-128,6
loss-10,128,-1,node-15,12.323000,testfile-128,7
loss-10,128,-1,node-6,14.051000,testfile-128,8
loss-10,128,-1,node-16,19.304000,testfile-128,9
loss-10,128,-1,node-24,19.872000,testfile-128,10
loss-10,128,-1,node-3,20.020000,testfile-128,11
loss-10,128,-1,node-4,20.402000,testfile-128,12
loss-10,128,-1,node-10,22.204000,testfile-128,13
loss-10,128,-1,node-28,22.689000,testfile-128,14
loss-10,128,-1,node-26,23.352000,testfile-128,15
loss-10,128,-1,node-29,29.280000,testfile-128,16
loss-10,128,-1,node-14,30.682000,testfile-128,17
loss-10,128,-1,node-17,32.394000,testfile-128,18
loss-10,128,-1,node-19,33.701000,testfile-128,19
loss-10,128,-1,node-22,34.348000,testfile-128,20
loss-10,128,-1,node-27,36.777000,testfile-128,21
loss-10,128,-1,node-13,37.528000,testfile-128,22
loss-10,128,-1,node-21,39.685000,testfile-128,23
loss-10,128,-1,node-8,40.627000,testfile-128,24
loss-10,128,-1,node-9,49.601000,testfile-128,25
loss-10,128,-1,node-18,51.023000,testfile-128,26
loss-10,128,-1,node-1,51.382000,testfile-128,27
loss-10,128,-1,node-2,53.503000,testfile-128,28
loss-10,128,-1,node-25,65.697000,testfile-128,29
loss-10,170,-1,node-21,0.569000,testfile-170,1
loss-10,170,-1,node-15,7.460000,testfile-170,2
loss-10,170,-1,node-26,7.677000,testfile-170,3
loss-10,170,-1,node-10,13.931000,testfile-170,4
loss-10,170,-1,node-7,19.128000,testfile-170,5
loss-10,170,-1,node-3,19.546000,testfile-170,6
loss-10,170,-1,node-14,21.346000,testfile-170,7
loss-10,170,-1,node-4,24.645000,testfile-170,8
loss-10,170,-1,node-18,24.731000,testfile-170,9
loss-10,170,-1,node-9,25.522000,testfile-170,10
loss-10,170,-1,node-6,28.792000,testfile-170,11
loss-10,170,-1,node-13,29.782000,testfile-170,12
loss-10,170,-1,node-11,32.269000,testfile-170,13
loss-10,170,-1,node-5,33.051000,testfile-170,14
loss-10,170,-1,node-8,33.576000,testfile-170,15
loss-10,170,-1,node-23,34.098000,testfile-170,16
loss-10,170,-1,node-12,35.630000,testfile-170,17
loss-10,170,-1,node-16,35.634000,testfile-170,18
loss-10,170,-1,node-29,37.319000,testfile-170,19
loss-10,170,-1,node-25,39.356000,testfile-170,20
loss-10,170,-1,node-22,40.766000,testfile-170,21
loss-10,170,-1,node-24,41.414000,testfile-170,22
loss-10,170,-1,node-27,43.853000,testfile-170,23
loss-10,170,-1,node-20,44.528000,testfile-170,24
loss-10,170,-1,node-19,44.852000,testfile-170,25
loss-10,170,-1,node-28,46.686000,testfile-170,26
loss-10,170,-1,node-2,49.055000,testfile-170,27
loss-10,170,-1,node-17,52.874000,testfile-170,28
loss-10,170,-1,node-1,63.489000,testfile-170,29
loss-10,200,-1,node-16,0.552000,testfile-200,1
loss-10,200,-1,node-24,0.642000,testfile-200,2
loss-10,200,-1,node-26,0.747000,testfile-200,3
loss-10,200,-1,node-28,2.317000,testfile-200,4
loss-10,200,-1,node-5,2.688000,testfile-200,5
loss-10,200,-1,node-3,4.433000,testfile-200,6
loss-10,200,-1,node-2,4.891000,testfile-200,7
loss-10,200,-1,node-11,8.125000,testfile-200,8
loss-10,200,-1,node-4,9.184000,testfile-200,9
loss-10,200,-1,node-19,12.108000,testfile-200,10
loss-10,200,-1,node-25,12.200000,testfile-200,11
loss-10,200,-1,node-29,13.966000,testfile-200,12
loss-10,200,-1,node-17,13.983000,testfile-200,13
loss-10,200,-1,node-20,14.572000,testfile-200,14
loss-10,200,-1,node-22,14.617000,testfile-200,15
loss-10,200,-1,node-7,15.433000,testfile-200,16
loss-10,200,-1,node-1,18.536000,testfile-200,17
loss-10,200,-1,node-9,19.602000,testfile-200,18
loss-10,200,-1,node-18,21.519000,testfile-200,19
loss-10,200,-1,node-13,23.388000,testfile-200,20
loss-10,200,-1,node-23,24.753000,testfile-200,21
loss-10,200,-1,node-21,24.759000,testfile-200,22
loss-10,200,-1,node-6,25.305000,testfile-200,23
loss-10,200,-1,node-15,25.441000,testfile-200,24
loss-10,200,-1,node-8,30.247000,testfile-200,25
loss-10,200,-1,node-12,34.698000,testfile-200,26
loss-10,200,-1,node-14,37.305000,testfile-200,27
loss-10,200,-1,node-27,38.645000,testfile-200,28
loss-10,200,-1,node-10,44.836000,testfile-200,29
loss-10,256,-1,node-21,0.462000,testfile-256,1
loss-10,256,-1,node-13,0.733000,testfile-256,2
loss-10,256,-1,node-4,1.064000,testfile-256,3
loss-10,256,-1,node-16,1.145000,testfile-256,4
loss-10,256,-1,node-3,1.160000,testfile-256,5
loss-10,256,-1,node-5,1.669000,testfile-256,6
loss-10,256,-1,node-10,4.152000,testfile-256,7
loss-10,256,-1,node-8,7.166000,testfile-256,8
loss-10,256,-1,node-24,8.436000,testfile-256,9
loss-10,256,-1,node-12,9.858000,testfile-256,10
loss-10,256,-1,node-7,10.564000,testfile-256,11
loss-10,256,-1,node-25,11.140000,testfile-256,12
loss-10,256,-1,node-20,11.615000,testfile-256,13
loss-10,256,-1,node-29,12.119000,testfile-256,14
loss-10,256,-1,node-26,12.911000,testfile-256,15
loss-10,256,-1,node-14,13.463000,testfile-256,16
loss-10,256,-1,node-19,15.350000,testfile-256,17
loss-10,256,-1,node-1,17.783000,testfile-256,18
loss-10,256,-1,node-6,18.026000,testfile-256,19
loss-10,256,-1,node-18,18.255000,testfile-256,20
loss-10,256,-1,node-23,18.806000,testfile-256,21
loss-10,256,-1,node-2,19.216000,testfile-256,22
loss-10,256,-1,node-28,21.737000,testfile-256,23
loss-10,256,-1,node-27,22.178000,testfile-256,24
loss-10,256,-1,node-15,23.605000,testfile-256,25
loss-10,256,-1,node-17,31.990000,testfile-256,26
loss-10,256,-1,node-22,33.586000,testfile-256,27
loss-10,256,-1,node-9,35.332000,testfile-256,28
loss-10,256,-1,node-11,40.117000,testfile-256,29
loss-20,0,0,node-11,0.505000,testfile-0,1
loss-20,0,0,node-25,0.505000,testfile-0,2
loss-20,0,0,node-10,0.506000,testfile-0,3
loss-20,0,0,node-29,0.704000,testfile-0,4
loss-20,0,0,node-3,0.705000,testfile-0,5
loss-20,0,0,node-8,0.882000,testfile-0,6
loss-20,0,0,node-5,0.965000,testfile-0,7
loss-20,0,0,node-4,0.984000,testfile-0,8
loss-20,0,0,node-23,1.007000,testfile-0,9
loss-20,0,0,node-6,1.015000,testfile-0,10
loss-20,0,0,node-24,1.022000,testfile-0,11
loss-20,0,0,node-18,1.024000,testfile-0,12
loss-20,0,0,node-7,1.035000,testfile-0,13
loss-20,0,0,node-1,1.039000,testfile-0,14
loss-20,0,0,node-2,1.058000,testfile-0,15
loss-20,0,0,node-9,1.068000,testfile-0,16
loss-20,0,0,node-14,1.072000,testfile-0,17
loss-20,0,0,node-16,1.072000,testfile-0,18
loss-20,0,0,node-22,1.083000,testfile-0,19
loss-20,0,0,node-15,1.084000,testfile-0,20
loss-20,0,0,node-12,1.093000,testfile-0,21
loss-20,0,0,node-27,1.111000,testfile-0,22
loss-20,0,0,node-13,1.114000,testfile-0,23
loss-20,0,0,node-19,1.208000,testfile-0,24
loss-20,0,0,node-20,1.217000,testfile-0,25
loss-20,0,0,node-28,1.223000,testfile-0,26
loss-20,0,0,node-21,1.233000,testfile-0,27
loss-20,0,0,node-17,1.455000,testfile-0,28
loss-20,0,0,node-26,16.096000,testfile-0,29
loss-20,1,0,node-27,0.369000,testfile-1,1
loss-20,1,0,node-15,0.384000,testfile-1,2
loss-20,1,0,node-10,0.388000,testfile-1,3
loss-20,1,0,node-9,0.388000,testfile-1,4
loss-20,1,0,node-14,0.394000,testfile-1,5
loss-20,1,0,node-18,0.394000,testfile-1,6
loss-20,1,0,node-5,0.396000,testfile-1,7
loss-20,1,0,node-7,0.412000,testfile-1,8
loss-20,1,0,node-11,0.419000,testfile-1,9
loss-20,1,0,node-3,0.437000,testfile-1,10
loss-20,1,0,node-4,0.535000,testfile-1,11
loss-20,1,0,node-24,0.536000,testfile-1,12
loss-20,1,0,node-20,0.554000,testfile-1,13
loss-20,1,0,node-8,0.712000,testfile-1,14
loss-20,1,0,node-22,0.719000,testfile-1,15
loss-20,1,0,node-23,0.754000,testfile-1,16
loss-20,1,0,node-28,0.755000,testfile-1,17
loss-20,1,0,node-29,0.794000,testfile-1,18
loss-20,1,0,node-21,0.801000,testfile-1,19
loss-20,1,0,node-13,0.806000,testfile-1,20
loss-20,1,0,node-19,0.817000,testfile-1,21
loss-20,1,0,node-25,0.821000,testfile-1,22
loss-20,1,0,node-6,0.824000,testfile-1,23
loss-20,1,0,node-2,0.837000,testfile-1,24
loss-20,1,0,node-12,0.870000,testfile-1,25
loss-20,1,0,node-1,1.040000,testfile-1,26
loss-20,1,0,node-26,1.108000,testfile-1,27
loss-20,1,0,node-16,1.333000,testfile-1,28
loss-20,1,0,node-17,1.671000,testfile-1,29
loss-20,2,2,node-2,0.202000,testfile-2,1
loss-20,2,2,node-15,0.206000,testfile-2,2
loss-20,2,2,node-29,0.208000,testfile-2,3
loss-20,2,2,node-12,0.209000,testfile-2,4
