scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,16,-1,node-12,59.640000,testfile3-1-16,29
basefsdocker,basefsdocker,0,0,node-15,0.256000,testfile4-1-0,1
basefsdocker,basefsdocker,0,0,node-26,0.259000,testfile4-1-0,2
basefsdocker,basefsdocker,0,0,node-4,0.259000,testfile4-1-0,3
basefsdocker,basefsdocker,0,0,node-9,0.273000,testfile4-1-0,4
basefsdocker,basefsdocker,0,0,node-25,0.376000,testfile4-1-0,5
basefsdocker,basefsdocker,0,0,node-20,0.384000,testfile4-1-0,6
basefsdocker,basefsdocker,0,0,node-21,0.490000,testfile4-1-0,7
basefsdocker,basefsdocker,0,0,node-3,0.505000,testfile4-1-0,8
basefsdocker,basefsdocker,0,0,node-27,0.508000,testfile4-1-0,9
basefsdocker,basefsdocker,0,0,node-19,0.556000,testfile4-1-0,10
basefsdocker,basefsdocker,0,0,node-7,0.567000,testfile4-1-0,11
basefsdocker,basefsdocker,0,0,node-22,0.570000,testfile4-1-0,12
basefsdocker,basefsdocker,0,0,node-12,0.589000,testfile4-1-0,13
basefsdocker,basefsdocker,0,0,node-17,0.589000,testfile4-1-0,14
basefsdocker,basefsdocker,0,0,node-23,0.628000,testfile4-1-0,15
basefsdocker,basefsdocker,0,0,node-24,0.630000,testfile4-1-0,16
basefsdocker,basefsdocker,0,0,node-5,0.723000,testfile4-1-0,17
basefsdocker,basefsdocker,0,0,node-18,0.753000,testfile4-1-0,18
basefsdocker,basefsdocker,0,0,node-11,0.755000,testfile4-1-0,19
basefsdocker,basefsdocker,0,0,node-1,0.838000,testfile4-1-0,20
basefsdocker,basefsdocker,0,0,node-13,0.843000,testfile4-1-0,21
basefsdocker,basefsdocker,0,0,node-16,0.845000,testfile4-1-0,22
basefsdocker,basefsdocker,0,0,node-10,0.900000,testfile4-1-0,23
basefsdocker,basefsdocker,0,0,node-28,0.904000,testfile4-1-0,24
basefsdocker,basefsdocker,0,0,node-8,0.926000,testfile4-1-0,25
basefsdocker,basefsdocker,0,0,node-29,0.969000,testfile4-1-0,26
basefsdocker,basefsdocker,0,0,node-2,0.972000,testfile4-1-0,27
basefsdocker,basefsdocker,0,0,node-6,0.980000,testfile4-1-0,28
basefsdocker,basefsdocker,0,0,node-14,0.983000,testfile4-1-0,29
basefsdocker,basefsdocker,0,0,node-1,0.177000,testfile5-1-0,1
basefsdocker,basefsdocker,0,0,node-13,0.193000,testfile5-1-0,2
basefsdocker,basefsdocker,0,0,node-22,0.199000,testfile5-1-0,3
basefsdocker,basefsdocker,0,0,node-3,0.218000,testfile5-1-0,4
basefsdocker,basefsdocker,0,0,node-21,0.258000,testfile5-1-0,5
basefsdocker,basefsdocker,0,0,node-2,0.281000,testfile5-1-0,6
basefsdocker,basefsdocker,0,0,node-29,0.305000,testfile5-1-0,7
basefsdocker,basefsdocker,0,0,node-11,0.405000,testfile5-1-0,8
basefsdocker,basefsdocker,0,0,node-18,0.450000,testfile5-1-0,9
basefsdocker,basefsdocker,0,0,node-15,0.500000,testfile5-1-0,10
basefsdocker,basefsdocker,0,0,node-5,0.556000,testfile5-1-0,11
basefsdocker,basefsdocker,0,0,node-6,0.564000,testfile5-1-0,12
basefsdocker,basefsdocker,0,0,node-23,0.608000,testfile5-1-0,13
basefsdocker,basefsdocker,0,0,node-24,0.608000,testfile5-1-0,14
basefsdocker,basefsdocker,0,0,node-8,0.618000,testfile5-1-0,15
basefsdocker,basefsdocker,0,0,node-4,0.620000,testfile5-1-0,16
basefsdocker,basefsdocker,0,0,node-19,0.621000,testfile5-1-0,17
basefsdocker,basefsdocker,0,0,node-25,0.642000,testfile5-1-0,18
basefsdocker,basefsdocker,0,0,node-9,0.646000,testfile5-1-0,19
basefsdocker,basefsdocker,0,0,node-7,0.660000,testfile5-1-0,20
basefsdocker,basefsdocker,0,0,node-16,0.662000,testfile5-1-0,21
basefsdocker,basefsdocker,0,0,node-17,0.669000,testfile5-1-0,22
basefsdocker,basefsdocker,0,0,node-14,0.673000,testfile5-1-0,23
basefsdocker,basefsdocker,0,0,node-20,0.686000,testfile5-1-0,24
basefsdocker,basefsdocker,0,0,node-26,0.687000,testfile5-1-0,25
basefsdocker,basefsdocker,0,0,node-28,0.687000,testfile5-1-0,26
basefsdocker,basefsdocker,0,0,node-27,0.691000,testfile5-1-0,27
basefsdocker,basefsdocker,0,0,node-10,0.706000,testfile5-1-0,28
basefsdocker,basefsdocker,0,0,node-12,0.753000,testfile5-1-0,29
basefsdocker,basefsdocker,0,0,node-21,0.516000,testfile6-1-0,1
basefsdocker,basefsdocker,0,0,node-19,0.517000,testfile6-1-0,2
basefsdocker,basefsdocker,0,0,node-16,0.519000,testfile6-1-0,3
basefsdocker,basefsdocker,0,0,node-10,0.522000,testfile6-1-0,4
basefsdocker,basefsdocker,0,0,node-8,0.759000,testfile6-1-0,5
basefsdocker,basefsdocker,0,0,node-9,0.776000,testfile6-1-0,6
basefsdocker,basefsdocker,0,0,node-13,0.938000,testfile6-1-0,7
basefsdocker,basefsdocker,0,0,node-17,0.975000,testfile6-1-0,8
basefsdocker,basefsdocker,0,0,node-22,0.995000,testfile6-1-0,9
basefsdocker,basefsdocker,0,0,node-15,1.012000,testfile6-1-0,10
basefsdocker,basefsdocker,0,0,node-18,1.022000,testfile6-1-0,11
basefsdocker,basefsdocker,0,0,node-11,1.028000,testfile6-1-0,12
basefsdocker,basefsdocker,0,0,node-12,1.054000,testfile6-1-0,13
basefsdocker,basefsdocker,0,0,node-5,1.111000,testfile6-1-0,14
basefsdocker,basefsdocker,0,0,node-3,1.149000,testfile6-1-0,15
basefsdocker,basefsdocker,0,0,node-27,1.157000,testfile6-1-0,16
basefsdocker,basefsdocker,0,0,node-20,1.159000,testfile6-1-0,17
basefsdocker,basefsdocker,0,0,node-28,1.163000,testfile6-1-0,18
basefsdocker,basefsdocker,0,0,node-29,1.165000,testfile6-1-0,19
basefsdocker,basefsdocker,0,0,node-24,1.169000,testfile6-1-0,20
basefsdocker,basefsdocker,0,0,node-23,1.180000,testfile6-1-0,21
basefsdocker,basefsdocker,0,0,node-6,1.181000,testfile6-1-0,22
basefsdocker,basefsdocker,0,0,node-26,1.182000,testfile6-1-0,23
basefsdocker,basefsdocker,0,0,node-25,1.191000,testfile6-1-0,24
basefsdocker,basefsdocker,0,0,node-14,1.192000,testfile6-1-0,25
basefsdocker,basefsdocker,0,0,node-7,1.195000,testfile6-1-0,26
basefsdocker,basefsdocker,0,0,node-4,1.213000,testfile6-1-0,27
basefsdocker,basefsdocker,0,0,node-1,1.214000,testfile6-1-0,28
basefsdocker,basefsdocker,0,0,node-2,1.216000,testfile6-1-0,29
basefsdocker,basefsdocker,0,0,node-17,0.398000,testfile7-1-0,1
basefsdocker,basefsdocker,0,0,node-23,0.402000,testfile7-1-0,2
basefsdocker,basefsdocker,0,0,node-3,0.410000,testfile7-1-0,3
basefsdocker,basefsdocker,0,0,node-5,0.413000,testfile7-1-0,4
basefsdocker,basefsdocker,0,0,node-24,0.465000,testfile7-1-0,5
basefsdocker,basefsdocker,0,0,node-10,0.472000,testfile7-1-0,6
basefsdocker,basefsdocker,0,0,node-19,0.482000,testfile7-1-0,7
basefsdocker,basefsdocker,0,0,node-26,0.585000,testfile7-1-0,8
basefsdocker,basefsdocker,0,0,node-25,0.765000,testfile7-1-0,9
basefsdocker,basefsdocker,0,0,node-21,0.829000,testfile7-1-0,10
basefsdocker,basefsdocker,0,0,node-6,0.837000,testfile7-1-0,11
basefsdocker,basefsdocker,0,0,node-11,0.843000,testfile7-1-0,12
basefsdocker,basefsdocker,0,0,node-15,0.862000,testfile7-1-0,13
basefsdocker,basefsdocker,0,0,node-28,0.896000,testfile7-1-0,14
basefsdocker,basefsdocker,0,0,node-20,0.897000,testfile7-1-0,15
basefsdocker,basefsdocker,0,0,node-1,0.902000,testfile7-1-0,16
basefsdocker,basefsdocker,0,0,node-2,0.905000,testfile7-1-0,17
basefsdocker,basefsdocker,0,0,node-4,0.913000,testfile7-1-0,18
basefsdocker,basefsdocker,0,0,node-27,0.916000,testfile7-1-0,19
basefsdocker,basefsdocker,0,0,node-16,0.930000,testfile7-1-0,20
basefsdocker,basefsdocker,0,0,node-13,0.932000,testfile7-1-0,21
basefsdocker,basefsdocker,0,0,node-14,0.936000,testfile7-1-0,22
basefsdocker,basefsdocker,0,0,node-9,0.942000,testfile7-1-0,23
basefsdocker,basefsdocker,0,0,node-8,0.943000,testfile7-1-0,24
basefsdocker,basefsdocker,0,0,node-29,0.945000,testfile7-1-0,25
basefsdocker,basefsdocker,0,0,node-18,0.946000,testfile7-1-0,26
basefsdocker,basefsdocker,0,0,node-12,0.947000,testfile7-1-0,27
basefsdocker,basefsdocker,0,0,node-22,0.957000,testfile7-1-0,28
basefsdocker,basefsdocker,0,0,node-7,0.958000,testfile7-1-0,29
basefsdocker,basefsdocker,2,2,node-2,0.322000,testfile8-1-2,1
basefsdocker,basefsdocker,2,2,node-12,0.416000,testfile8-1-2,2
basefsdocker,basefsdocker,2,2,node-13,0.423000,testfile8-1-2,3
basefsdocker,basefsdocker,2,2,node-6,0.570000,testfile8-1-2,4
basefsdocker,basefsdocker,2,2,node-4,0.727000,testfile8-1-2,5
basefsdocker,basefsdocker,2,2,node-21,0.839000,testfile8-1-2,6
basefsdocker,basefsdocker,2,2,node-22,0.840000,testfile8-1-2,7
basefsdocker,basefsdocker,2,2,node-3,0.841000,testfile8-1-2,8
basefsdocker,basefsdocker,2,2,node-10,0.848000,testfile8-1-2,9
basefsdocker,basefsdocker,2,2,node-23,0.919000,testfile8-1-2,10
basefsdocker,basefsdocker,2,2,node-28,0.920000,testfile8-1-2,11
basefsdocker,basefsdocker,2,2,node-7,0.931000,testfile8-1-2,12
basefsdocker,basefsdocker,2,2,node-5,0.946000,testfile8-1-2,13
basefsdocker,basefsdocker,2,2,node-27,0.947000,testfile8-1-2,14
basefsdocker,basefsdocker,2,2,node-20,0.949000,testfile8-1-2,15
basefsdocker,basefsdocker,2,2,node-11,0.956000,testfile8-1-2,16
basefsdocker,basefsdocker,2,2,node-8,0.972000,testfile8-1-2,17
basefsdocker,basefsdocker,2,2,node-19,0.976000,testfile8-1-2,18
basefsdocker,basefsdocker,2,2,node-16,0.978000,testfile8-1-2,19
basefsdocker,basefsdocker,2,2,node-24,0.990000,testfile8-1-2,20
basefsdocker,basefsdocker,2,2,node-9,0.990000,testfile8-1-2,21
basefsdocker,basefsdocker,2,2,node-18,0.994000,testfile8-1-2,22
basefsdocker,basefsdocker,2,2,node-25,1.002000,testfile8-1-2,23
basefsdocker,basefsdocker,2,2,node-17,1.009000,testfile8-1-2,24
basefsdocker,basefsdocker,2,2,node-1,1.010000,testfile8-1-2,25
basefsdocker,basefsdocker,2,2,node-26,1.010000,testfile8-1-2,26
basefsdocker,basefsdocker,2,2,node-29,1.011000,testfile8-1-2,27
basefsdocker,basefsdocker,2,2,node-15,1.012000,testfile8-1-2,28
basefsdocker,basefsdocker,2,2,node-14,1.019000,testfile8-1-2,29
basefsdocker,basefsdocker,1,1,node-25,0.168000,testfile9-1-1,1
basefsdocker,basefsdocker,1,1,node-15,0.184000,testfile9-1-1,2
basefsdocker,basefsdocker,1,1,node-23,0.184000,testfile9-1-1,3
basefsdocker,basefsdocker,1,1,node-9,0.208000,testfile9-1-1,4
basefsdocker,basefsdocker,1,1,node-18,0.268000,testfile9-1-1,5
basefsdocker,basefsdocker,1,1,node-20,0.287000,testfile9-1-1,6
basefsdocker,basefsdocker,1,1,node-28,0.311000,testfile9-1-1,7
basefsdocker,basefsdocker,1,1,node-13,0.437000,testfile9-1-1,8
basefsdocker,basefsdocker,1,1,node-10,0.467000,testfile9-1-1,9
basefsdocker,basefsdocker,1,1,node-29,0.490000,testfile9-1-1,10
basefsdocker,basefsdocker,1,1,node-27,0.536000,testfile9-1-1,11
basefsdocker,basefsdocker,1,1,node-4,0.639000,testfile9-1-1,12
basefsdocker,basefsdocker,1,1,node-7,0.651000,testfile9-1-1,13
basefsdocker,basefsdocker,1,1,node-5,0.684000,testfile9-1-1,14
basefsdocker,basefsdocker,1,1,node-11,0.698000,testfile9-1-1,15
basefsdocker,basefsdocker,1,1,node-3,0.700000,testfile9-1-1,16
basefsdocker,basefsdocker,1,1,node-16,0.702000,testfile9-1-1,17
basefsdocker,basefsdocker,1,1,node-14,0.718000,testfile9-1-1,18
basefsdocker,basefsdocker,1,1,node-24,0.720000,testfile9-1-1,19
basefsdocker,basefsdocker,1,1,node-12,0.721000,testfile9-1-1,20
basefsdocker,basefsdocker,1,1,node-6,0.721000,testfile9-1-1,21
basefsdocker,basefsdocker,1,1,node-17,0.740000,testfile9-1-1,22
basefsdocker,basefsdocker,1,1,node-22,0.756000,testfile9-1-1,23
basefsdocker,basefsdocker,1,1,node-26,0.758000,testfile9-1-1,24
basefsdocker,basefsdocker,1,1,node-8,0.760000,testfile9-1-1,25
basefsdocker,basefsdocker,1,1,node-1,0.765000,testfile9-1-1,26
basefsdocker,basefsdocker,1,1,node-21,0.769000,testfile9-1-1,27
basefsdocker,basefsdocker,1,1,node-2,0.865000,testfile9-1-1,28
basefsdocker,basefsdocker,1,1,node-19,0.892000,testfile9-1-1,29
basefsdocker,basefsdocker,4,4,node-27,10.913000,testfile10-1-4,1
basefsdocker,basefsdocker,4,4,node-2,13.425000,testfile10-1-4,2
basefsdocker,basefsdocker,4,4,node-11,22.149000,testfile10-1-4,3
basefsdocker,basefsdocker,4,4,node-3,27.921000,testfile10-1-4,4
basefsdocker,basefsdocker,4,4,node-28,28.409000,testfile10-1-4,5
basefsdocker,basefsdocker,4,4,node-21,31.758000,testfile10-1-4,6
basefsdocker,basefsdocker,4,4,node-20,32.934000,testfile10-1-4,7
basefsdocker,basefsdocker,4,4,node-15,33.021000,testfile10-1-4,8
basefsdocker,basefsdocker,4,4,node-7,34.318000,testfile10-1-4,9
basefsdocker,basefsdocker,4,4,node-22,35.649000,testfile10-1-4,10
basefsdocker,basefsdocker,4,4,node-26,39.393000,testfile10-1-4,11
basefsdocker,basefsdocker,4,4,node-29,45.885000,testfile10-1-4,12
basefsdocker,basefsdocker,4,4,node-18,46.010000,testfile10-1-4,13
basefsdocker,basefsdocker,4,4,node-4,50.163000,testfile10-1-4,14
basefsdocker,basefsdocker,4,4,node-19,51.377000,testfile10-1-4,15
basefsdocker,basefsdocker,4,4,node-10,51.789000,testfile10-1-4,16
basefsdocker,basefsdocker,4,4,node-23,52.029000,testfile10-1-4,17
basefsdocker,basefsdocker,4,4,node-9,53.989000,testfile10-1-4,18
basefsdocker,basefsdocker,4,4,node-5,56.085000,testfile10-1-4,19
basefsdocker,basefsdocker,4,4,node-16,57.737000,testfile10-1-4,20
basefsdocker,basefsdocker,4,4,node-24,57.765000,testfile10-1-4,21
basefsdocker,basefsdocker,4,4,node-6,59.310000,testfile10-1-4,22
basefsdocker,basefsdocker,4,4,node-12,59.858000,testfile10-1-4,23
basefsdocker,basefsdocker,4,4,node-14,67.526000,testfile10-1-4,24
basefsdocker,basefsdocker,4,4,node-17,70.757000,testfile10-1-4,25
basefsdocker,basefsdocker,4,4,node-1,74.064000,testfile10-1-4,26
basefsdocker,basefsdocker,4,4,node-25,74.269000,testfile10-1-4,27
basefsdocker,basefsdocker,4,4,node-8,82.426000,testfile10-1-4,28
basefsdocker,basefsdocker,4,4,node-13,90.801000,testfile10-1-4,29
basefsdocker,basefsdocker,1,1,node-29,0.414000,testfile11-1-1,1
basefsdocker,basefsdocker,1,1,node-19,0.415000,testfile11-1-1,2
basefsdocker,basefsdocker,1,1,node-9,0.420000,testfile11-1-1,3
basefsdocker,basefsdocker,1,1,node-20,0.421000,testfile11-1-1,4
basefsdocker,basefsdocker,1,1,node-16,0.548000,testfile11-1-1,5
basefsdocker,basefsdocker,1,1,node-5,0.548000,testfile11-1-1,6
basefsdocker,basefsdocker,1,1,node-3,0.738000,testfile11-1-1,7
basefsdocker,basefsdocker,1,1,node-15,0.878000,testfile11-1-1,8
basefsdocker,basefsdocker,1,1,node-13,0.921000,testfile11-1-1,9
basefsdocker,basefsdocker,1,1,node-11,0.922000,testfile11-1-1,10
basefsdocker,basefsdocker,1,1,node-1,0.934000,testfile11-1-1,11
basefsdocker,basefsdocker,1,1,node-6,0.935000,testfile11-1-1,12
basefsdocker,basefsdocker,1,1,node-8,0.954000,testfile11-1-1,13
basefsdocker,basefsdocker,1,1,node-26,0.955000,testfile11-1-1,14
basefsdocker,basefsdocker,1,1,node-12,0.998000,testfile11-1-1,15
basefsdocker,basefsdocker,1,1,node-27,1.006000,testfile11-1-1,16
basefsdocker,basefsdocker,1,1,node-23,1.019000,testfile11-1-1,17
basefsdocker,basefsdocker,1,1,node-14,1.022000,testfile11-1-1,18
basefsdocker,basefsdocker,1,1,node-4,1.031000,testfile11-1-1,19
basefsdocker,basefsdocker,1,1,node-22,1.032000,testfile11-1-1,20
basefsdocker,basefsdocker,1,1,node-2,1.061000,testfile11-1-1,21
basefsdocker,basefsdocker,1,1,node-25,1.072000,testfile11-1-1,22
basefsdocker,basefsdocker,1,1,node-28,1.082000,testfile11-1-1,23
basefsdocker,basefsdocker,1,1,node-21,1.084000,testfile11-1-1,24
basefsdocker,basefsdocker,1,1,node-7,1.088000,testfile11-1-1,25
basefsdocker,basefsdocker,1,1,node-18,1.124000,testfile11-1-1,26
basefsdocker,basefsdocker,1,1,node-17,1.139000,testfile11-1-1,27
basefsdocker,basefsdocker,1,1,node-10,1.140000,testfile11-1-1,28
basefsdocker,basefsdocker,1,1,node-24,1.142000,testfile11-1-1,29
basefsdocker,basefsdocker,0,0,node-8,0.288000,testfile12-1-0,1
basefsdocker,basefsdocker,0,0,node-18,0.296000,testfile12-1-0,2
basefsdocker,basefsdocker,0,0,node-29,0.296000,testfile12-1-0,3
basefsdocker,basefsdocker,0,0,node-23,0.298000,testfile12-1-0,4
basefsdocker,basefsdocker,0,0,node-26,0.569000,testfile12-1-0,5
basefsdocker,basefsdocker,0,0,node-6,0.575000,testfile12-1-0,6
basefsdocker,basefsdocker,0,0,node-16,0.581000,testfile12-1-0,7
basefsdocker,basefsdocker,0,0,node-5,0.588000,testfile12-1-0,8
basefsdocker,basefsdocker,0,0,node-3,0.641000,testfile12-1-0,9
basefsdocker,basefsdocker,0,0,node-15,0.675000,testfile12-1-0,10
basefsdocker,basefsdocker,0,0,node-10,0.698000,testfile12-1-0,11
basefsdocker,basefsdocker,0,0,node-28,0.712000,testfile12-1-0,12
basefsdocker,basefsdocker,0,0,node-17,0.717000,testfile12-1-0,13
basefsdocker,basefsdocker,0,0,node-9,0.733000,testfile12-1-0,14
basefsdocker,basefsdocker,0,0,node-7,0.746000,testfile12-1-0,15
basefsdocker,basefsdocker,0,0,node-13,0.754000,testfile12-1-0,16
basefsdocker,basefsdocker,0,0,node-12,0.804000,testfile12-1-0,17
basefsdocker,basefsdocker,0,0,node-4,0.806000,testfile12-1-0,18
