scenario,size,messages,node,time,filename,completed
baseline,11,9,node-28,1.527000,testfile-11,13
baseline,11,9,node-27,1.544000,testfile-11,14
baseline,11,9,node-10,1.547000,testfile-11,15
baseline,11,9,node-19,1.589000,testfile-11,16
baseline,11,9,node-15,1.671000,testfile-11,17
baseline,11,9,node-5,1.671000,testfile-11,18
baseline,11,9,node-8,1.694000,testfile-11,19
baseline,11,9,node-4,1.701000,testfile-11,20
baseline,11,9,node-24,1.911000,testfile-11,21
baseline,11,9,node-20,2.041000,testfile-11,22
baseline,11,9,node-7,2.082000,testfile-11,23
baseline,11,9,node-9,2.091000,testfile-11,24
baseline,11,9,node-6,2.331000,testfile-11,25
baseline,11,9,node-21,2.363000,testfile-11,26
baseline,11,9,node-17,2.506000,testfile-11,27
baseline,11,9,node-12,2.694000,testfile-11,28
baseline,11,9,node-23,3.082000,testfile-11,29
baseline,16,10,node-7,0.953000,testfile-16,1
baseline,16,10,node-21,1.032000,testfile-16,2
baseline,16,10,node-12,1.052000,testfile-16,3
baseline,16,10,node-18,1.212000,testfile-16,4
baseline,16,10,node-5,1.213000,testfile-16,5
baseline,16,10,node-26,1.216000,testfile-16,6
baseline,16,10,node-4,1.232000,testfile-16,7
baseline,16,10,node-16,1.269000,testfile-16,8
baseline,16,10,node-28,1.293000,testfile-16,9
baseline,16,10,node-13,1.353000,testfile-16,10
baseline,16,10,node-23,1.356000,testfile-16,11
baseline,16,10,node-14,1.360000,testfile-16,12
baseline,16,10,node-29,1.392000,testfile-16,13
baseline,16,10,node-6,1.450000,testfile-16,14
baseline,16,10,node-20,1.458000,testfile-16,15
baseline,16,10,node-3,1.628000,testfile-16,16
baseline,16,10,node-24,1.629000,testfile-16,17
baseline,16,10,node-19,1.700000,testfile-16,18
baseline,16,10,node-17,1.774000,testfile-16,19
baseline,16,10,node-2,1.780000,testfile-16,20
baseline,16,10,node-1,1.902000,testfile-16,21
baseline,16,10,node-27,1.917000,testfile-16,22
baseline,16,10,node-22,2.047000,testfile-16,23
baseline,16,10,node-9,2.151000,testfile-16,24
baseline,16,10,node-11,2.226000,testfile-16,25
baseline,16,10,node-8,2.773000,testfile-16,26
baseline,16,10,node-10,2.902000,testfile-16,27
baseline,16,10,node-25,3.144000,testfile-16,28
baseline,16,10,node-15,3.717000,testfile-16,29
baseline,24,16,node-6,2.277000,testfile-24,1
baseline,24,16,node-26,2.279000,testfile-24,2
baseline,24,16,node-15,2.316000,testfile-24,3
baseline,24,16,node-12,2.427000,testfile-24,4
baseline,24,16,node-8,2.573000,testfile-24,5
baseline,24,16,node-22,2.587000,testfile-24,6
baseline,24,16,node-14,2.635000,testfile-24,7
baseline,24,16,node-25,2.645000,testfile-24,8
baseline,24,16,node-11,2.780000,testfile-24,9
baseline,24,16,node-4,2.990000,testfile-24,10
baseline,24,16,node-27,3.015000,testfile-24,11
baseline,24,16,node-24,3.143000,testfile-24,12
baseline,24,16,node-23,3.273000,testfile-24,13
baseline,24,16,node-2,3.425000,testfile-24,14
baseline,24,16,node-5,3.579000,testfile-24,15
baseline,24,16,node-16,3.697000,testfile-24,16
baseline,24,16,node-18,3.773000,testfile-24,17
baseline,24,16,node-19,3.935000,testfile-24,18
baseline,24,16,node-10,4.013000,testfile-24,19
baseline,24,16,node-7,4.095000,testfile-24,20
baseline,24,16,node-20,4.217000,testfile-24,21
baseline,24,16,node-13,4.271000,testfile-24,22
baseline,24,16,node-29,4.311000,testfile-24,23
baseline,24,16,node-1,4.579000,testfile-24,24
baseline,24,16,node-28,4.823000,testfile-24,25
baseline,24,16,node-17,4.824000,testfile-24,26
baseline,24,16,node-21,5.594000,testfile-24,27
baseline,24,16,node-9,5.926000,testfile-24,28
baseline,24,16,node-3,11.276000,testfile-24,29
baseline,32,12,node-24,1.771000,testfile-32,1
baseline,32,12,node-28,1.857000,testfile-32,2
baseline,32,12,node-10,1.878000,testfile-32,3
baseline,32,12,node-16,1.924000,testfile-32,4
baseline,32,12,node-15,1.949000,testfile-32,5
baseline,32,12,node-5,2.086000,testfile-32,6
baseline,32,12,node-27,2.138000,testfile-32,7
baseline,32,12,node-7,2.182000,testfile-32,8
baseline,32,12,node-12,2.276000,testfile-32,9
baseline,32,12,node-25,2.302000,testfile-32,10
baseline,32,12,node-6,2.375000,testfile-32,11
baseline,32,12,node-17,2.432000,testfile-32,12
baseline,32,12,node-29,2.510000,testfile-32,13
baseline,32,12,node-1,2.524000,testfile-32,14
baseline,32,12,node-13,2.563000,testfile-32,15
baseline,32,12,node-23,2.629000,testfile-32,16
baseline,32,12,node-11,2.639000,testfile-32,17
baseline,32,12,node-18,2.707000,testfile-32,18
baseline,32,12,node-19,2.711000,testfile-32,19
baseline,32,12,node-3,2.853000,testfile-32,20
baseline,32,12,node-14,2.927000,testfile-32,21
baseline,32,12,node-8,2.961000,testfile-32,22
baseline,32,12,node-21,3.288000,testfile-32,23
baseline,32,12,node-22,3.288000,testfile-32,24
baseline,32,12,node-20,3.375000,testfile-32,25
baseline,32,12,node-4,3.639000,testfile-32,26
baseline,32,12,node-2,3.640000,testfile-32,27
baseline,32,12,node-26,4.209000,testfile-32,28
baseline,32,12,node-9,5.142000,testfile-32,29
baseline,52,27,node-11,4.296000,testfile-52,1
baseline,52,27,node-5,4.304000,testfile-52,2
baseline,52,27,node-15,4.541000,testfile-52,3
baseline,52,27,node-28,4.542000,testfile-52,4
baseline,52,27,node-9,4.998000,testfile-52,5
baseline,52,27,node-13,5.051000,testfile-52,6
baseline,52,27,node-4,5.070000,testfile-52,7
baseline,52,27,node-23,5.138000,testfile-52,8
baseline,52,27,node-7,5.217000,testfile-52,9
baseline,52,27,node-24,5.286000,testfile-52,10
baseline,52,27,node-25,5.542000,testfile-52,11
baseline,52,27,node-8,5.570000,testfile-52,12
baseline,52,27,node-17,5.632000,testfile-52,13
baseline,52,27,node-19,5.633000,testfile-52,14
baseline,52,27,node-29,5.925000,testfile-52,15
baseline,52,27,node-6,6.239000,testfile-52,16
baseline,52,27,node-27,6.323000,testfile-52,17
baseline,52,27,node-1,6.373000,testfile-52,18
baseline,52,27,node-14,6.540000,testfile-52,19
baseline,52,27,node-3,6.991000,testfile-52,20
baseline,52,27,node-12,7.303000,testfile-52,21
baseline,52,27,node-20,7.442000,testfile-52,22
baseline,52,27,node-10,7.639000,testfile-52,23
baseline,52,27,node-16,7.998000,testfile-52,24
baseline,52,27,node-18,8.303000,testfile-52,25
baseline,52,27,node-22,9.006000,testfile-52,26
baseline,52,27,node-2,9.140000,testfile-52,27
baseline,52,27,node-21,9.662000,testfile-52,28
baseline,52,27,node-26,9.872000,testfile-52,29
baseline,64,39,node-6,4.117000,testfile-64,1
baseline,64,39,node-15,5.439000,testfile-64,2
baseline,64,39,node-29,5.443000,testfile-64,3
baseline,64,39,node-20,5.932000,testfile-64,4
baseline,64,39,node-1,6.182000,testfile-64,5
baseline,64,39,node-17,6.511000,testfile-64,6
baseline,64,39,node-16,6.578000,testfile-64,7
baseline,64,39,node-23,6.804000,testfile-64,8
baseline,64,39,node-10,7.153000,testfile-64,9
baseline,64,39,node-8,7.353000,testfile-64,10
baseline,64,39,node-13,7.526000,testfile-64,11
baseline,64,39,node-14,7.676000,testfile-64,12
baseline,64,39,node-24,7.747000,testfile-64,13
baseline,64,39,node-11,7.864000,testfile-64,14
baseline,64,39,node-28,8.862000,testfile-64,15
baseline,64,39,node-3,9.013000,testfile-64,16
baseline,64,39,node-9,10.156000,testfile-64,17
baseline,64,39,node-18,10.865000,testfile-64,18
baseline,64,39,node-22,11.017000,testfile-64,19
baseline,64,39,node-7,11.021000,testfile-64,20
baseline,64,39,node-27,11.158000,testfile-64,21
baseline,64,39,node-2,11.596000,testfile-64,22
baseline,64,39,node-5,12.224000,testfile-64,23
baseline,64,39,node-12,12.365000,testfile-64,24
baseline,64,39,node-26,13.288000,testfile-64,25
baseline,64,39,node-4,13.731000,testfile-64,26
baseline,64,39,node-19,14.682000,testfile-64,27
baseline,64,39,node-21,14.849000,testfile-64,28
baseline,64,39,node-25,14.854000,testfile-64,29
baseline,85,48,node-12,2.416000,testfile-85,1
baseline,85,48,node-23,4.780000,testfile-85,2
baseline,85,48,node-20,4.889000,testfile-85,3
baseline,85,48,node-5,6.015000,testfile-85,4
baseline,85,48,node-25,6.728000,testfile-85,5
baseline,85,48,node-26,6.880000,testfile-85,6
baseline,85,48,node-18,7.550000,testfile-85,7
baseline,85,48,node-13,7.970000,testfile-85,8
baseline,85,48,node-24,7.973000,testfile-85,9
baseline,85,48,node-1,8.051000,testfile-85,10
baseline,85,48,node-10,9.022000,testfile-85,11
baseline,85,48,node-4,9.550000,testfile-85,12
baseline,85,48,node-21,9.650000,testfile-85,13
baseline,85,48,node-3,10.226000,testfile-85,14
baseline,85,48,node-14,11.270000,testfile-85,15
baseline,85,48,node-11,11.333000,testfile-85,16
baseline,85,48,node-2,12.152000,testfile-85,17
baseline,85,48,node-22,12.776000,testfile-85,18
baseline,85,48,node-7,13.671000,testfile-85,19
baseline,85,48,node-28,14.879000,testfile-85,20
baseline,85,48,node-19,14.947000,testfile-85,21
baseline,85,48,node-27,15.379000,testfile-85,22
baseline,85,48,node-17,16.168000,testfile-85,23
baseline,85,48,node-15,16.381000,testfile-85,24
baseline,85,48,node-16,16.487000,testfile-85,25
baseline,85,48,node-6,16.588000,testfile-85,26
baseline,85,48,node-8,18.152000,testfile-85,27
baseline,85,48,node-9,18.465000,testfile-85,28
baseline,85,48,node-29,19.445000,testfile-85,29
baseline,128,61,node-26,7.296000,testfile-128,1
baseline,128,61,node-8,7.706000,testfile-128,2
baseline,128,61,node-2,7.711000,testfile-128,3
baseline,128,61,node-27,8.050000,testfile-128,4
baseline,128,61,node-21,8.631000,testfile-128,5
baseline,128,61,node-20,10.386000,testfile-128,6
baseline,128,61,node-28,10.734000,testfile-128,7
baseline,128,61,node-24,12.068000,testfile-128,8
baseline,128,61,node-18,12.148000,testfile-128,9
baseline,128,61,node-1,12.155000,testfile-128,10
baseline,128,61,node-10,12.222000,testfile-128,11
baseline,128,61,node-3,13.152000,testfile-128,12
baseline,128,61,node-17,13.317000,testfile-128,13
baseline,128,61,node-23,14.221000,testfile-128,14
baseline,128,61,node-22,14.378000,testfile-128,15
baseline,128,61,node-19,14.508000,testfile-128,16
baseline,128,61,node-6,14.898000,testfile-128,17
baseline,128,61,node-7,14.904000,testfile-128,18
baseline,128,61,node-9,15.378000,testfile-128,19
baseline,128,61,node-4,15.736000,testfile-128,20
baseline,128,61,node-11,15.903000,testfile-128,21
baseline,128,61,node-29,16.245000,testfile-128,22
baseline,128,61,node-12,16.584000,testfile-128,23
baseline,128,61,node-14,17.818000,testfile-128,24
baseline,128,61,node-5,18.216000,testfile-128,25
baseline,128,61,node-16,18.442000,testfile-128,26
baseline,128,61,node-15,19.800000,testfile-128,27
baseline,128,61,node-13,21.083000,testfile-128,28
baseline,128,61,node-25,25.371000,testfile-128,29
baseline,170,75,node-21,11.261000,testfile-170,1
baseline,170,75,node-5,11.480000,testfile-170,2
baseline,170,75,node-4,11.481000,testfile-170,3
baseline,170,75,node-23,11.646000,testfile-170,4
baseline,170,75,node-11,11.725000,testfile-170,5
baseline,170,75,node-24,12.747000,testfile-170,6
baseline,170,75,node-14,13.095000,testfile-170,7
baseline,170,75,node-12,13.220000,testfile-170,8
baseline,170,75,node-8,14.509000,testfile-170,9
baseline,170,75,node-9,14.510000,testfile-170,10
baseline,170,75,node-26,14.752000,testfile-170,11
baseline,170,75,node-13,15.069000,testfile-170,12
baseline,170,75,node-19,15.232000,testfile-170,13
baseline,170,75,node-15,15.362000,testfile-170,14
baseline,170,75,node-22,15.476000,testfile-170,15
baseline,170,75,node-20,17.483000,testfile-170,16
baseline,170,75,node-28,18.376000,testfile-170,17
baseline,170,75,node-25,19.421000,testfile-170,18
baseline,170,75,node-7,20.521000,testfile-170,19
baseline,170,75,node-10,20.752000,testfile-170,20
baseline,170,75,node-16,20.879000,testfile-170,21
baseline,170,75,node-1,21.434000,testfile-170,22
baseline,170,75,node-3,22.073000,testfile-170,23
baseline,170,75,node-2,23.171000,testfile-170,24
baseline,170,75,node-27,23.300000,testfile-170,25
baseline,170,75,node-29,24.711000,testfile-170,26
baseline,170,75,node-17,24.724000,testfile-170,27
baseline,170,75,node-18,24.796000,testfile-170,28
baseline,170,75,node-6,28.376000,testfile-170,29
baseline,200,105,node-12,11.631000,testfile-200,1
baseline,200,105,node-23,11.682000,testfile-200,2
baseline,200,105,node-25,15.748000,testfile-200,3
baseline,200,105,node-10,18.163000,testfile-200,4
baseline,200,105,node-24,18.164000,testfile-200,5
baseline,200,105,node-11,18.194000,testfile-200,6
baseline,200,105,node-7,20.511000,testfile-200,7
baseline,200,105,node-5,20.521000,testfile-200,8
baseline,200,105,node-1,21.689000,testfile-200,9
baseline,200,105,node-3,21.748000,testfile-200,10
baseline,200,105,node-14,22.865000,testfile-200,11
baseline,200,105,node-4,22.869000,testfile-200,12
baseline,200,105,node-16,23.355000,testfile-200,13
baseline,200,105,node-15,24.691000,testfile-200,14
baseline,200,105,node-27,24.693000,testfile-200,15
baseline,200,105,node-17,24.735000,testfile-200,16
baseline,200,105,node-13,25.797000,testfile-200,17
baseline,200,105,node-9,27.837000,testfile-200,18
baseline,200,105,node-8,28.788000,testfile-200,19
baseline,200,105,node-18,29.293000,testfile-200,20
baseline,200,105,node-28,29.917000,testfile-200,21
baseline,200,105,node-22,29.920000,testfile-200,22
baseline,200,105,node-6,30.104000,testfile-200,23
baseline,200,105,node-19,30.732000,testfile-200,24
baseline,200,105,node-2,31.635000,testfile-200,25
baseline,200,105,node-20,31.876000,testfile-200,26
baseline,200,105,node-26,33.228000,testfile-200,27
baseline,200,105,node-21,37.049000,testfile-200,28
baseline,200,105,node-29,37.595000,testfile-200,29
baseline,256,122,node-21,19.400000,testfile-256,1
baseline,256,122,node-8,19.692000,testfile-256,2
baseline,256,122,node-1,19.714000,testfile-256,3
baseline,256,122,node-26,21.152000,testfile-256,4
baseline,256,122,node-5,23.157000,testfile-256,5
baseline,256,122,node-23,23.480000,testfile-256,6
baseline,256,122,node-22,24.975000,testfile-256,7
baseline,256,122,node-3,25.795000,testfile-256,8
baseline,256,122,node-24,25.956000,testfile-256,9
baseline,256,122,node-6,26.894000,testfile-256,10
baseline,256,122,node-19,27.667000,testfile-256,11
baseline,256,122,node-29,28.270000,testfile-256,12
baseline,256,122,node-18,28.996000,testfile-256,13
baseline,256,122,node-4,32.314000,testfile-256,14
baseline,256,122,node-14,32.482000,testfile-256,15
baseline,256,122,node-25,32.604000,testfile-256,16
baseline,256,122,node-15,32.894000,testfile-256,17
baseline,256,122,node-13,33.904000,testfile-256,18
baseline,256,122,node-12,34.602000,testfile-256,19
baseline,256,122,node-16,37.811000,testfile-256,20
baseline,256,122,node-2,38.160000,testfile-256,21
baseline,256,122,node-17,39.643000,testfile-256,22
baseline,256,122,node-9,41.020000,testfile-256,23
baseline,256,122,node-20,41.466000,testfile-256,24
baseline,256,122,node-7,44.859000,testfile-256,25
baseline,256,122,node-27,48.197000,testfile-256,26
baseline,256,122,node-10,48.204000,testfile-256,27
baseline,256,122,node-28,48.206000,testfile-256,28
baseline,256,122,node-11,48.210000,testfile-256,29
bw-128kbit-htb,0,0,node-29,0.512000,testfile-0,1
bw-128kbit-htb,0,0,node-12,0.517000,testfile-0,2
bw-128kbit-htb,0,0,node-13,0.518000,testfile-0,3
bw-128kbit-htb,0,0,node-14,0.532000,testfile-0,4
bw-128kbit-htb,0,0,node-22,0.556000,testfile-0,5
bw-128kbit-htb,0,0,node-1,0.557000,testfile-0,6
bw-128kbit-htb,0,0,node-9,0.601000,testfile-0,7
bw-128kbit-htb,0,0,node-8,0.603000,testfile-0,8
bw-128kbit-htb,0,0,node-23,0.609000,testfile-0,9
bw-128kbit-htb,0,0,node-6,0.613000,testfile-0,10
bw-128kbit-htb,0,0,node-24,0.633000,testfile-0,11
bw-128kbit-htb,0,0,node-16,0.708000,testfile-0,12
bw-128kbit-htb,0,0,node-20,0.708000,testfile-0,13
bw-128kbit-htb,0,0,node-7,0.711000,testfile-0,14
bw-128kbit-htb,0,0,node-17,0.724000,testfile-0,15
bw-128kbit-htb,0,0,node-11,0.742000,testfile-0,16
bw-128kbit-htb,0,0,node-21,0.745000,testfile-0,17
bw-128kbit-htb,0,0,node-4,0.814000,testfile-0,18
bw-128kbit-htb,0,0,node-27,0.819000,testfile-0,19
bw-128kbit-htb,0,0,node-5,0.824000,testfile-0,20
bw-128kbit-htb,0,0,node-2,0.827000,testfile-0,21
bw-128kbit-htb,0,0,node-3,0.905000,testfile-0,22
bw-128kbit-htb,0,0,node-28,0.907000,testfile-0,23
bw-128kbit-htb,0,0,node-25,0.908000,testfile-0,24
bw-128kbit-htb,0,0,node-10,0.945000,testfile-0,25
bw-128kbit-htb,0,0,node-26,0.967000,testfile-0,26
bw-128kbit-htb,0,0,node-19,1.007000,testfile-0,27
bw-128kbit-htb,0,0,node-18,1.114000,testfile-0,28
bw-128kbit-htb,0,0,node-15,1.145000,testfile-0,29
bw-128kbit-htb,1,0,node-8,0.375000,testfile-1,1
bw-128kbit-htb,1,0,node-18,0.378000,testfile-1,2
bw-128kbit-htb,1,0,node-19,0.394000,testfile-1,3
bw-128kbit-htb,1,0,node-14,0.409000,testfile-1,4
bw-128kbit-htb,1,0,node-10,0.414000,testfile-1,5
bw-128kbit-htb,1,0,node-7,0.425000,testfile-1,6
bw-128kbit-htb,1,0,node-16,0.432000,testfile-1,7
bw-128kbit-htb,1,0,node-22,0.460000,testfile-1,8
bw-128kbit-htb,1,0,node-3,0.460000,testfile-1,9
bw-128kbit-htb,1,0,node-5,0.471000,testfile-1,10
bw-128kbit-htb,1,0,node-9,0.511000,testfile-1,11
bw-128kbit-htb,1,0,node-26,0.519000,testfile-1,12
bw-128kbit-htb,1,0,node-24,0.542000,testfile-1,13
bw-128kbit-htb,1,0,node-27,0.559000,testfile-1,14
bw-128kbit-htb,1,0,node-11,0.565000,testfile-1,15
bw-128kbit-htb,1,0,node-13,0.584000,testfile-1,16
bw-128kbit-htb,1,0,node-20,0.593000,testfile-1,17
bw-128kbit-htb,1,0,node-6,0.594000,testfile-1,18
bw-128kbit-htb,1,0,node-21,0.595000,testfile-1,19
bw-128kbit-htb,1,0,node-4,0.620000,testfile-1,20
bw-128kbit-htb,1,0,node-29,0.623000,testfile-1,21
bw-128kbit-htb,1,0,node-1,0.643000,testfile-1,22
bw-128kbit-htb,1,0,node-28,0.644000,testfile-1,23
bw-128kbit-htb,1,0,node-15,0.645000,testfile-1,24
bw-128kbit-htb,1,0,node-2,0.730000,testfile-1,25
bw-128kbit-htb,1,0,node-12,0.761000,testfile-1,26
bw-128kbit-htb,1,0,node-25,0.762000,testfile-1,27
bw-128kbit-htb,1,0,node-23,0.774000,testfile-1,28
bw-128kbit-htb,1,0,node-17,0.811000,testfile-1,29
bw-128kbit-htb,2,2,node-11,0.245000,testfile-2,1
bw-128kbit-htb,2,2,node-22,0.246000,testfile-2,2
bw-128kbit-htb,2,2,node-14,0.247000,testfile-2,3
bw-128kbit-htb,2,2,node-28,0.251000,testfile-2,4
bw-128kbit-htb,2,2,node-16,0.334000,testfile-2,5
bw-128kbit-htb,2,2,node-12,0.340000,testfile-2,6
bw-128kbit-htb,2,2,node-23,0.351000,testfile-2,7
bw-128kbit-htb,2,2,node-19,0.381000,testfile-2,8
bw-128kbit-htb,2,2,node-7,0.389000,testfile-2,9
bw-128kbit-htb,2,2,node-1,0.434000,testfile-2,10
bw-128kbit-htb,2,2,node-6,0.444000,testfile-2,11
bw-128kbit-htb,2,2,node-13,0.455000,testfile-2,12
bw-128kbit-htb,2,2,node-29,0.459000,testfile-2,13
bw-128kbit-htb,2,2,node-8,0.484000,testfile-2,14
bw-128kbit-htb,2,2,node-2,0.492000,testfile-2,15
