scenario,size,messages,filename,completed
bw-256kbit,4,4,testfile-4,30
bw-256kbit,8,6,testfile-8,30
bw-256kbit,11,9,testfile-11,30
bw-256kbit,16,10,testfile-16,30
bw-256kbit,24,16,testfile-24,30
bw-256kbit,32,12,testfile-32,30
bw-256kbit,52,27,testfile-52,30
bw-256kbit,64,39,testfile-64,30
bw-256kbit,85,48,testfile-85,30
bw-256kbit,128,61,testfile-128,30
bw-256kbit,170,75,testfile-170,30
bw-256kbit,200,105,testfile-200,30
bw-256kbit,256,122,testfile-256,30
bw-256kbit-htb,0,0,testfile-0,30
bw-256kbit-htb,1,0,testfile-1,30
bw-256kbit-htb,2,2,testfile-2,30
bw-256kbit-htb,4,4,testfile-4,30
bw-256kbit-htb,8,6,testfile-8,30
bw-256kbit-htb,11,9,testfile-11,30
bw-256kbit-htb,16,10,testfile-16,30
bw-256kbit-htb,24,16,testfile-24,30
bw-256kbit-htb,32,12,testfile-32,30
bw-256kbit-htb,52,27,testfile-52,30
bw-256kbit-htb,64,39,testfile-64,30
bw-256kbit-htb,85,48,testfile-85,30
bw-256kbit-htb,128,61,testfile-128,30
bw-256kbit-htb,170,75,testfile-170,30
bw-256kbit-htb,200,105,testfile-200,30
bw-256kbit-htb,256,122,testfile-256,30
bw-32kbit-htb,0,0,testfile-0,30
bw-32kbit-htb,1,0,testfile-1,30
bw-32kbit-htb,2,2,testfile-2,30
bw-32kbit-htb,4,4,testfile-4,30
bw-32kbit-htb,8,6,testfile-8,30
bw-32kbit-htb,11,9,testfile-11,30
bw-32kbit-htb,16,10,testfile-16,30
bw-32kbit-htb,24,16,testfile-24,30
bw-32kbit-htb,32,12,testfile-32,30
bw-32kbit-htb,52,27,testfile-52,30
bw-32kbit-htb,64,39,testfile-64,30
bw-32kbit-htb,85,48,testfile-85,30
bw-32kbit-htb,128,61,testfile-128,30
bw-32kbit-htb,170,75,testfile-170,27
bw-32kbit-htb,200,105,testfile-200,23
bw-32kbit-htb,256,122,testfile-256,14
bw-512kbit,0,0,testfile-0,30
bw-512kbit,1,0,testfile-1,30
bw-512kbit,2,2,testfile-2,30
bw-512kbit,4,4,testfile-4,30
bw-512kbit,8,6,testfile-8,30
bw-512kbit,11,9,testfile-11,30
bw-512kbit,16,10,testfile-16,30
bw-512kbit,24,16,testfile-24,30
bw-512kbit,32,12,testfile-32,30
bw-512kbit,52,27,testfile-52,30
bw-512kbit,64,39,testfile-64,30
bw-512kbit,85,48,testfile-85,30
bw-512kbit,128,61,testfile-128,30
bw-512kbit,170,75,testfile-170,30
bw-512kbit,200,105,testfile-200,30
bw-512kbit,256,122,testfile-256,30
bw-512kbit-htb,0,0,testfile-0,30
bw-512kbit-htb,1,0,testfile-1,30
bw-512kbit-htb,2,2,testfile-2,30
bw-512kbit-htb,4,4,testfile-4,30
bw-512kbit-htb,8,6,testfile-8,30
bw-512kbit-htb,11,9,testfile-11,30
bw-512kbit-htb,16,10,testfile-16,30
bw-512kbit-htb,24,16,testfile-24,29
bw-512kbit-htb,32,12,testfile-32,30
bw-512kbit-htb,52,27,testfile-52,30
bw-512kbit-htb,64,39,testfile-64,30
bw-512kbit-htb,85,48,testfile-85,30
bw-512kbit-htb,128,61,testfile-128,30
bw-512kbit-htb,170,75,testfile-170,30
bw-512kbit-htb,200,105,testfile-200,30
bw-512kbit-htb,256,122,testfile-256,30
bw-56kbit,0,0,testfile-0,30
bw-56kbit,1,0,testfile-1,30
bw-56kbit,2,2,testfile-2,30
bw-56kbit,4,4,testfile-4,30
bw-56kbit,8,6,testfile-8,30
bw-56kbit,11,9,testfile-11,30
bw-56kbit,16,10,testfile-16,30
bw-56kbit,24,16,testfile-24,30
bw-56kbit,32,12,testfile-32,30
bw-56kbit,52,27,testfile-52,30
bw-56kbit,64,39,testfile-64,30
bw-56kbit,85,48,testfile-85,30
bw-56kbit,128,61,testfile-128,30
bw-56kbit,170,75,testfile-170,30
bw-56kbit,200,105,testfile-200,30
bw-56kbit,256,122,testfile-256,30
bw-64kbit-htb,0,0,testfile-0,30
bw-64kbit-htb,1,0,testfile-1,30
bw-64kbit-htb,2,2,testfile-2,30
bw-64kbit-htb,4,4,testfile-4,30
bw-64kbit-htb,8,6,testfile-8,30
bw-64kbit-htb,11,9,testfile-11,30
bw-64kbit-htb,16,10,testfile-16,30
bw-64kbit-htb,24,16,testfile-24,30
bw-64kbit-htb,32,12,testfile-32,30
bw-64kbit-htb,52,27,testfile-52,30
bw-64kbit-htb,64,39,testfile-64,30
bw-64kbit-htb,85,48,testfile-85,30
bw-64kbit-htb,128,61,testfile-128,30
bw-64kbit-htb,170,75,testfile-170,30
bw-64kbit-htb,200,105,testfile-200,26
bw-64kbit-htb,256,122,testfile-256,16
delay-1000,0,0,testfile-0,30
delay-1000,1,0,testfile-1,30
delay-1000,2,2,testfile-2,30
delay-1000,4,4,testfile-4,30
delay-1000,8,6,testfile-8,30
delay-1000,11,9,testfile-11,30
delay-1000,16,10,testfile-16,30
delay-1000,24,16,testfile-24,30
delay-1000,32,12,testfile-32,30
delay-1000,52,27,testfile-52,30
delay-1000,64,39,testfile-64,30
delay-1000,85,48,testfile-85,30
delay-1000,128,61,testfile-128,30
delay-1000,170,75,testfile-170,30
delay-1000,200,105,testfile-200,30
delay-1000,256,122,testfile-256,30
delay-100ms,0,0,testfile-0,30
delay-100ms,1,0,testfile-1,30
delay-100ms,2,2,testfile-2,30
delay-100ms,4,4,testfile-4,30
delay-100ms,8,6,testfile-8,30
delay-100ms,11,9,testfile-11,30
delay-100ms,16,10,testfile-16,30
delay-100ms,24,16,testfile-24,30
delay-100ms,32,12,testfile-32,30
delay-100ms,52,27,testfile-52,30
delay-100ms,64,39,testfile-64,30
delay-100ms,85,48,testfile-85,30
delay-100ms,128,61,testfile-128,30
delay-100ms,170,75,testfile-170,30
delay-100ms,200,105,testfile-200,30
delay-100ms,256,122,testfile-256,30
delay-10ms,0,0,testfile-0,30
delay-10ms,1,0,testfile-1,30
delay-10ms,2,2,testfile-2,30
delay-10ms,4,4,testfile-4,30
delay-10ms,8,6,testfile-8,30
delay-10ms,11,9,testfile-11,30
delay-10ms,16,10,testfile-16,30
delay-10ms,24,16,testfile-24,30
delay-10ms,32,12,testfile-32,30
delay-10ms,52,27,testfile-52,30
delay-10ms,64,39,testfile-64,30
delay-10ms,85,48,testfile-85,30
delay-10ms,128,61,testfile-128,30
delay-10ms,170,75,testfile-170,30
delay-10ms,200,105,testfile-200,30
delay-10ms,256,122,testfile-256,30
delay-1500,0,0,testfile-0,30
delay-1500,1,0,testfile-1,30
delay-1500,2,2,testfile-2,30
delay-1500,4,4,testfile-4,30
delay-1500,8,6,testfile-8,30
delay-1500,11,9,testfile-11,30
delay-1500,16,10,testfile-16,30
delay-1500,24,16,testfile-24,30
delay-1500,32,12,testfile-32,30
delay-1500,52,27,testfile-52,30
delay-1500,64,39,testfile-64,30
delay-1500,85,48,testfile-85,30
delay-1500,128,61,testfile-128,30
delay-1500,170,75,testfile-170,30
delay-1500,200,105,testfile-200,30
delay-1500,256,122,testfile-256,30
delay-2000,0,0,testfile-0,30
delay-2000,1,0,testfile-1,30
delay-2000,2,2,testfile-2,30
delay-2000,4,4,testfile-4,30
delay-2000,8,6,testfile-8,30
delay-2000,11,9,testfile-11,30
delay-2000,16,10,testfile-16,30
delay-2000,24,16,testfile-24,30
delay-2000,32,12,testfile-32,30
delay-2000,52,27,testfile-52,30
delay-2000,64,39,testfile-64,30
delay-2000,85,48,testfile-85,30
delay-2000,128,61,testfile-128,30
delay-2000,170,75,testfile-170,30
delay-2000,200,105,testfile-200,30
delay-2000,256,122,testfile-256,29
delay-2000ms,0,0,testfile-0,30
delay-2000ms,1,0,testfile-1,30
delay-2000ms,2,2,testfile-2,30
delay-2000ms,4,4,testfile-4,30
delay-2000ms,8,6,testfile-8,30
delay-2000ms,11,9,testfile-11,30
delay-2000ms,16,10,testfile-16,30
delay-2000ms,24,16,testfile-24,30
delay-2000ms,32,12,testfile-32,30
delay-2000ms,52,27,testfile-52,30
delay-2000ms,64,39,testfile-64,30
delay-2000ms,85,48,testfile-85,30
delay-2000ms,128,61,testfile-128,30
delay-2000ms,170,75,testfile-170,30
delay-2000ms,200,105,testfile-200,30
delay-2000ms,256,122,testfile-256,30
delay-20ms,0,0,testfile-0,30
delay-20ms,1,0,testfile-1,30
delay-20ms,2,2,testfile-2,30
delay-20ms,4,4,testfile-4,30
delay-20ms,8,6,testfile-8,30
delay-20ms,11,9,testfile-11,30
delay-20ms,16,10,testfile-16,30
delay-20ms,24,16,testfile-24,30
delay-20ms,32,12,testfile-32,30
delay-20ms,52,27,testfile-52,30
delay-20ms,64,39,testfile-64,30
delay-20ms,85,48,testfile-85,30
delay-20ms,128,61,testfile-128,30
delay-20ms,170,75,testfile-170,30
delay-20ms,200,105,testfile-200,30
delay-20ms,256,122,testfile-256,30
delay-2500,0,0,testfile-0,26
delay-2500,1,0,testfile-1,26
delay-2500,2,2,testfile-2,26
delay-2500,4,4,testfile-4,26
delay-2500,8,6,testfile-8,26
delay-2500,11,9,testfile-11,26
delay-2500,16,10,testfile-16,26
delay-2500,24,16,testfile-24,26
delay-2500,32,12,testfile-32,26
delay-2500,52,27,testfile-52,26
delay-2500,64,39,testfile-64,26
delay-2500,85,48,testfile-85,26
delay-2500,128,61,testfile-128,26
delay-2500,170,75,testfile-170,26
delay-2500,200,105,testfile-200,26
delay-2500,256,122,testfile-256,26
delay-3000,0,0,testfile-0,30
delay-3000,1,0,testfile-1,30
delay-3000,2,2,testfile-2,30
delay-3000,4,4,testfile-4,30
delay-3000,8,6,testfile-8,30
delay-3000,11,9,testfile-11,30
delay-3000,16,10,testfile-16,30
delay-3000,24,16,testfile-24,30
delay-3000,32,12,testfile-32,30
delay-3000,52,27,testfile-52,30
delay-3000,64,39,testfile-64,30
delay-3000,85,48,testfile-85,30
delay-3000,128,61,testfile-128,30
delay-3000,170,75,testfile-170,30
delay-3000,200,105,testfile-200,29
delay-3000,256,122,testfile-256,27
delay-3000ms,0,0,testfile-0,30
delay-3000ms,1,0,testfile-1,30
delay-3000ms,2,2,testfile-2,30
delay-3000ms,4,4,testfile-4,30
delay-3000ms,8,6,testfile-8,30
delay-3000ms,11,9,testfile-11,30
delay-3000ms,16,10,testfile-16,30
delay-3000ms,24,16,testfile-24,30
delay-3000ms,32,12,testfile-32,30
delay-3000ms,52,27,testfile-52,30
delay-3000ms,64,39,testfile-64,30
delay-3000ms,85,48,testfile-85,30
delay-3000ms,128,61,testfile-128,30
delay-3000ms,170,75,testfile-170,30
delay-3000ms,200,105,testfile-200,30
delay-3000ms,256,122,testfile-256,30
delay-300ms,0,0,testfile-0,30
delay-300ms,1,0,testfile-1,30
delay-300ms,2,2,testfile-2,30
delay-300ms,4,4,testfile-4,30
delay-300ms,8,6,testfile-8,30
delay-300ms,11,9,testfile-11,30
delay-300ms,16,10,testfile-16,30
delay-300ms,24,16,testfile-24,30
delay-300ms,32,12,testfile-32,30
delay-300ms,52,27,testfile-52,30
delay-300ms,64,39,testfile-64,30
delay-300ms,85,48,testfile-85,30
delay-300ms,128,61,testfile-128,30
delay-300ms,170,75,testfile-170,30
delay-300ms,200,105,testfile-200,30
delay-300ms,256,122,testfile-256,30
delay-400ms,0,0,testfile-0,30
delay-400ms,1,0,testfile-1,30
delay-400ms,2,2,testfile-2,30
delay-400ms,4,4,testfile-4,30
delay-400ms,8,6,testfile-8,30
delay-400ms,11,9,testfile-11,30
delay-400ms,16,10,testfile-16,30
delay-400ms,24,16,testfile-24,30
delay-400ms,32,12,testfile-32,30
delay-400ms,52,27,testfile-52,30
delay-400ms,64,39,testfile-64,30
delay-400ms,85,48,testfile-85,30
delay-400ms,128,61,testfile-128,30
delay-400ms,170,75,testfile-170,30
delay-400ms,200,105,testfile-200,30
delay-400ms,256,122,testfile-256,30
delay-500ms,0,0,testfile-0,30
delay-500ms,1,0,testfile-1,30
delay-500ms,2,2,testfile-2,30
delay-500ms,4,4,testfile-4,30
delay-500ms,8,6,testfile-8,30
delay-500ms,11,9,testfile-11,30
delay-500ms,16,10,testfile-16,30
delay-500ms,24,16,testfile-24,30
delay-500ms,32,12,testfile-32,30
delay-500ms,52,27,testfile-52,30
delay-500ms,64,39,testfile-64,30
delay-500ms,85,48,testfile-85,30
delay-500ms,128,61,testfile-128,30
delay-500ms,170,75,testfile-170,30
delay-500ms,200,105,testfile-200,30
delay-500ms,256,122,testfile-256,30
delay-600ms,0,0,testfile-0,30
delay-600ms,1,0,testfile-1,30
delay-600ms,2,2,testfile-2,30
delay-600ms,4,4,testfile-4,30
delay-600ms,8,6,testfile-8,30
delay-600ms,11,9,testfile-11,30
delay-600ms,16,10,testfile-16,30
delay-600ms,24,16,testfile-24,30
delay-600ms,32,12,testfile-32,30
delay-600ms,52,27,testfile-52,30
delay-600ms,64,39,testfile-64,30
delay-600ms,85,48,testfile-85,30
delay-600ms,128,61,testfile-128,30
delay-600ms,170,75,testfile-170,30
delay-600ms,200,105,testfile-200,30
delay-600ms,256,122,testfile-256,30
loss-10,0,0,testfile-0,30
loss-10,1,0,testfile-1,30
loss-10,2,2,testfile-2,30
loss-10,4,4,testfile-4,30
loss-10,8,6,testfile-8,30
loss-10,11,9,testfile-11,30
loss-10,16,10,testfile-16,30
loss-10,24,16,testfile-24,30
loss-10,32,12,testfile-32,30
loss-10,52,27,testfile-52,30
loss-10,64,39,testfile-64,30
loss-10,85,48,testfile-85,30
loss-10,128,61,testfile-128,30
loss-10,170,75,testfile-170,30
loss-10,200,105,testfile-200,30
loss-10,256,122,testfile-256,30
loss-20,0,0,testfile-0,30
loss-20,1,0,testfile-1,30
loss-20,2,2,testfile-2,30
loss-20,4,4,testfile-4,30
loss-20,8,6,testfile-8,30
loss-20,11,9,testfile-11,30
loss-20,16,10,testfile-16,30
loss-20,24,16,testfile-24,29
loss-20,32,12,testfile-32,30
loss-20,52,27,testfile-52,30
loss-20,64,39,testfile-64,30
loss-20,85,48,testfile-85,30
loss-20,128,61,testfile-128,30
loss-20,170,75,testfile-170,30
loss-20,200,105,testfile-200,30
loss-20,256,122,testfile-256,30
loss-30,0,0,testfile-0,30
loss-30,1,0,testfile-1,30
loss-30,2,2,testfile-2,30
loss-30,4,4,testfile-4,30
loss-30,8,6,testfile-8,30
loss-30,11,9,testfile-11,30
loss-30,16,10,testfile-16,30
loss-30,24,16,testfile-24,30
loss-30,32,12,testfile-32,30
loss-30,52,27,testfile-52,30
loss-30,64,39,testfile-64,30
loss-30,85,48,testfile-85,30
loss-30,128,61,testfile-128,30
loss-30,170,75,testfile-170,30
loss-30,200,105,testfile-200,30
loss-30,256,122,testfile-256,30
loss-40,0,0,testfile-0,30
loss-40,1,0,testfile-1,30
loss-40,2,2,testfile-2,30
loss-40,4,4,testfile-4,30
loss-40,8,6,testfile-8,30
loss-40,11,9,testfile-11,30
loss-40,16,10,testfile-16,30
loss-40,24,16,testfile-24,30
loss-40,32,12,testfile-32,30
loss-40,52,27,testfile-52,30
loss-40,64,39,testfile-64,30
loss-40,85,48,testfile-85,30
loss-40,128,61,testfile-128,30
loss-40,170,75,testfile-170,30
loss-40,200,105,testfile-200,30
loss-40,256,122,testfile-256,28
loss-50,0,0,testfile-0,29
loss-50,1,0,testfile-1,29
loss-50,2,2,testfile-2,29
loss-50,4,4,testfile-4,29
loss-50,8,6,testfile-8,28
loss-50,11,9,testfile-11,27
loss-50,16,10,testfile-16,26
loss-50,24,16,testfile-24,25
loss-50,32,12,testfile-32,28
loss-50,52,27,testfile-52,26
loss-50,64,39,testfile-64,27
loss-50,85,48,testfile-85,22
loss-50,128,61,testfile-128,19
loss-50,170,75,testfile-170,18
loss-50,200,105,testfile-200,15
loss-50,256,122,testfile-256,13
loss-60,0,0,testfile-0,24
loss-60,1,0,testfile-1,24
loss-60,2,2,testfile-2,24
loss-60,4,4,testfile-4,24
loss-60,8,6,testfile-8,24
loss-60,11,9,testfile-11,24
loss-60,16,10,testfile-16,24
loss-60,24,16,testfile-24,24
loss-60,32,12,testfile-32,24
loss-60,52,27,testfile-52,24
loss-60,64,39,testfile-64,24
loss-60,85,48,testfile-85,24
loss-60,128,61,testfile-128,24
loss-60,170,75,testfile-170,23
loss-60,200,105,testfile-200,18
loss-60,256,122,testfile-256,12
loss-70,0,0,testfile-0,28
loss-70,1,0,testfile-1,28
loss-70,2,2,testfile-2,28
loss-70,4,4,testfile-4,28
loss-70,8,6,testfile-8,28
loss-70,11,9,testfile-11,28
loss-70,16,10,testfile-16,1
loss-70,24,16,testfile-24,27
loss-70,32,12,testfile-32,24
loss-70,52,27,testfile-52,23
loss-70,64,39,testfile-64,23
loss-70,85,48,testfile-85,21
loss-70,128,61,testfile-128,17
loss-70,170,75,testfile-170,12
loss-70,200,105,testfile-200,8
loss-70,256,122,testfile-256,5
loss-80,0,0,testfile-0,12
loss-80,1,0,testfile-1,12
loss-80,2,2,testfile-2,12
loss-80,4,4,testfile-4,12
loss-80,8,6,testfile-8,11
loss-80,11,9,testfile-11,9
loss-80,16,10,testfile-16,6
loss-80,24,16,testfile-24,6
loss-80,32,12,testfile-32,6
loss-80,52,27,testfile-52,4
loss-80,64,39,testfile-64,4
loss-80,85,48,testfile-85,3
loss-80,128,61,testfile-128,2
loss-80,170,75,testfile-170,2
loss-80,200,105,testfile-200,1
loss-80,256,122,testfile-256,1
loss-90,0,0,testfile-0,1
loss-90,1,0,testfile-1,1
loss-90,2,2,testfile-2,1
loss-90,4,4,testfile-4,1
loss-90,8,6,testfile-8,1
loss-90,11,9,testfile-11,1
loss-90,16,10,testfile-16,1
loss-90,24,16,testfile-24,1
loss-90,32,12,testfile-32,1
loss-90,52,27,testfile-52,1
loss-90,64,39,testfile-64,1
loss-90,85,48,testfile-85,1
loss-90,128,61,testfile-128,1
loss-90,170,75,testfile-170,1
loss-90,200,105,testfile-200,1
loss-90,256,122,testfile-256,1
reorder-20,0,0,testfile-0,30
reorder-20,1,0,testfile-1,30
reorder-20,2,2,testfile-2,30
reorder-20,4,4,testfile-4,30
reorder-20,8,6,testfile-8,30
reorder-20,11,9,testfile-11,30
reorder-20,16,10,testfile-16,30
reorder-20,24,16,testfile-24,30
reorder-20,32,12,testfile-32,29
reorder-20,52,27,testfile-52,30
reorder-20,64,39,testfile-64,30
reorder-20,85,48,testfile-85,30
reorder-20,128,61,testfile-128,30
reorder-20,170,75,testfile-170,30
reorder-20,200,105,testfile-200,30
reorder-20,256,122,testfile-256,30
reorder-80,0,0,testfile-0,30
reorder-80,1,0,testfile-1,30
reorder-80,2,2,testfile-2,30
reorder-80,4,4,testfile-4,30
reorder-80,8,6,testfile-8,30
reorder-80,11,9,testfile-11,30
reorder-80,16,10,testfile-16,30
reorder-80,24,16,testfile-24,30
reorder-80,32,12,testfile-32,30
reorder-80,52,27,testfile-52,30
reorder-80,64,39,testfile-64,30
reorder-80,85,48,testfile-85,30
reorder-80,128,61,testfile-128,30
reorder-80,170,75,testfile-170,30
reorder-80,200,105,testfile-200,30
reorder-80,256,122,testfile-256,30
