scenario,size,messages,node,time,filename,completed
basefsconfine,0,0,node-16,0.842000,testfile3-1-0,13
basefsconfine,0,0,node-25,0.842000,testfile3-1-0,14
basefsconfine,0,0,node-27,0.857000,testfile3-1-0,15
basefsconfine,0,0,node-7,0.903000,testfile3-1-0,16
basefsconfine,0,0,node-9,0.916000,testfile3-1-0,17
basefsconfine,0,0,node-12,0.933000,testfile3-1-0,18
basefsconfine,0,0,node-18,0.936000,testfile3-1-0,19
basefsconfine,0,0,node-4,0.940000,testfile3-1-0,20
basefsconfine,0,0,node-3,0.963000,testfile3-1-0,21
basefsconfine,0,0,node-21,0.987000,testfile3-1-0,22
basefsconfine,0,0,node-1,0.996000,testfile3-1-0,23
basefsconfine,0,0,node-26,1.011000,testfile3-1-0,24
basefsconfine,0,0,node-6,1.061000,testfile3-1-0,25
basefsconfine,0,0,node-17,1.245000,testfile3-1-0,26
basefsconfine,0,0,node-13,1.272000,testfile3-1-0,27
basefsconfine,0,0,node-5,1.288000,testfile3-1-0,28
basefsconfine,0,0,node-19,1.299000,testfile3-1-0,29
basefsconfine,0,0,node-11,1.486000,testfile3-1-0,30
basefsconfine,0,0,node-8,0.306000,testfile4-1-0,1
basefsconfine,0,0,node-20,0.359000,testfile4-1-0,2
basefsconfine,0,0,node-23,0.397000,testfile4-1-0,3
basefsconfine,0,0,node-1,0.445000,testfile4-1-0,4
basefsconfine,0,0,node-15,0.507000,testfile4-1-0,5
basefsconfine,0,0,node-19,0.516000,testfile4-1-0,6
basefsconfine,0,0,node-22,0.642000,testfile4-1-0,7
basefsconfine,0,0,node-6,0.686000,testfile4-1-0,8
basefsconfine,0,0,node-24,0.746000,testfile4-1-0,9
basefsconfine,0,0,node-10,0.749000,testfile4-1-0,10
basefsconfine,0,0,node-29,0.764000,testfile4-1-0,11
basefsconfine,0,0,node-30,0.776000,testfile4-1-0,12
basefsconfine,0,0,node-2,0.787000,testfile4-1-0,13
basefsconfine,0,0,node-17,0.820000,testfile4-1-0,14
basefsconfine,0,0,node-5,0.820000,testfile4-1-0,15
basefsconfine,0,0,node-9,0.950000,testfile4-1-0,16
basefsconfine,0,0,node-7,0.981000,testfile4-1-0,17
basefsconfine,0,0,node-4,0.993000,testfile4-1-0,18
basefsconfine,0,0,node-21,1.012000,testfile4-1-0,19
basefsconfine,0,0,node-25,1.050000,testfile4-1-0,20
basefsconfine,0,0,node-26,1.066000,testfile4-1-0,21
basefsconfine,0,0,node-18,1.071000,testfile4-1-0,22
basefsconfine,0,0,node-28,1.081000,testfile4-1-0,23
basefsconfine,0,0,node-14,1.105000,testfile4-1-0,24
basefsconfine,0,0,node-12,1.176000,testfile4-1-0,25
basefsconfine,0,0,node-27,1.237000,testfile4-1-0,26
basefsconfine,0,0,node-16,1.388000,testfile4-1-0,27
basefsconfine,0,0,node-13,1.450000,testfile4-1-0,28
basefsconfine,0,0,node-11,1.664000,testfile4-1-0,29
basefsconfine,0,0,node-3,18.190000,testfile4-1-0,30
basefsconfine,0,0,node-20,0.220000,testfile5-1-0,1
basefsconfine,0,0,node-8,0.259000,testfile5-1-0,2
basefsconfine,0,0,node-1,0.304000,testfile5-1-0,3
basefsconfine,0,0,node-21,0.325000,testfile5-1-0,4
basefsconfine,0,0,node-15,0.370000,testfile5-1-0,5
basefsconfine,0,0,node-17,0.401000,testfile5-1-0,6
basefsconfine,0,0,node-16,0.426000,testfile5-1-0,7
basefsconfine,0,0,node-14,0.460000,testfile5-1-0,8
basefsconfine,0,0,node-7,0.465000,testfile5-1-0,9
basefsconfine,0,0,node-9,0.471000,testfile5-1-0,10
basefsconfine,0,0,node-6,0.472000,testfile5-1-0,11
basefsconfine,0,0,node-22,0.477000,testfile5-1-0,12
basefsconfine,0,0,node-28,0.484000,testfile5-1-0,13
basefsconfine,0,0,node-4,0.571000,testfile5-1-0,14
basefsconfine,0,0,node-10,0.603000,testfile5-1-0,15
basefsconfine,0,0,node-30,0.650000,testfile5-1-0,16
basefsconfine,0,0,node-18,0.653000,testfile5-1-0,17
basefsconfine,0,0,node-29,0.699000,testfile5-1-0,18
basefsconfine,0,0,node-13,0.713000,testfile5-1-0,19
basefsconfine,0,0,node-5,0.790000,testfile5-1-0,20
basefsconfine,0,0,node-26,0.820000,testfile5-1-0,21
basefsconfine,0,0,node-23,0.856000,testfile5-1-0,22
basefsconfine,0,0,node-19,0.872000,testfile5-1-0,23
basefsconfine,0,0,node-25,0.878000,testfile5-1-0,24
basefsconfine,0,0,node-24,0.923000,testfile5-1-0,25
basefsconfine,0,0,node-11,0.954000,testfile5-1-0,26
basefsconfine,0,0,node-27,1.017000,testfile5-1-0,27
basefsconfine,0,0,node-2,1.107000,testfile5-1-0,28
basefsconfine,0,0,node-12,1.257000,testfile5-1-0,29
basefsconfine,0,0,node-3,12.300000,testfile5-1-0,30
basefsconfine,0,0,node-23,0.029000,testfile6-1-0,1
basefsconfine,0,0,node-9,0.116000,testfile6-1-0,2
basefsconfine,0,0,node-1,0.168000,testfile6-1-0,3
basefsconfine,0,0,node-22,0.222000,testfile6-1-0,4
basefsconfine,0,0,node-17,0.263000,testfile6-1-0,5
basefsconfine,0,0,node-30,0.276000,testfile6-1-0,6
basefsconfine,0,0,node-29,0.277000,testfile6-1-0,7
basefsconfine,0,0,node-20,0.288000,testfile6-1-0,8
basefsconfine,0,0,node-26,0.299000,testfile6-1-0,9
basefsconfine,0,0,node-5,0.320000,testfile6-1-0,10
basefsconfine,0,0,node-8,0.321000,testfile6-1-0,11
basefsconfine,0,0,node-21,0.331000,testfile6-1-0,12
basefsconfine,0,0,node-15,0.336000,testfile6-1-0,13
basefsconfine,0,0,node-27,0.415000,testfile6-1-0,14
basefsconfine,0,0,node-10,0.419000,testfile6-1-0,15
basefsconfine,0,0,node-7,0.448000,testfile6-1-0,16
basefsconfine,0,0,node-28,0.499000,testfile6-1-0,17
basefsconfine,0,0,node-14,0.535000,testfile6-1-0,18
basefsconfine,0,0,node-4,0.544000,testfile6-1-0,19
basefsconfine,0,0,node-24,0.584000,testfile6-1-0,20
basefsconfine,0,0,node-18,0.663000,testfile6-1-0,21
basefsconfine,0,0,node-16,0.684000,testfile6-1-0,22
basefsconfine,0,0,node-19,0.691000,testfile6-1-0,23
basefsconfine,0,0,node-12,0.702000,testfile6-1-0,24
basefsconfine,0,0,node-6,0.846000,testfile6-1-0,25
basefsconfine,0,0,node-13,0.871000,testfile6-1-0,26
basefsconfine,0,0,node-11,0.983000,testfile6-1-0,27
basefsconfine,0,0,node-2,0.987000,testfile6-1-0,28
basefsconfine,0,0,node-25,1.004000,testfile6-1-0,29
basefsconfine,0,0,node-3,6.428000,testfile6-1-0,30
basefsconfine,2,2,node-23,0.396000,testfile7-1-2,1
basefsconfine,2,2,node-14,0.449000,testfile7-1-2,2
basefsconfine,2,2,node-7,0.621000,testfile7-1-2,3
basefsconfine,2,2,node-29,0.626000,testfile7-1-2,4
basefsconfine,2,2,node-8,0.631000,testfile7-1-2,5
basefsconfine,2,2,node-24,0.637000,testfile7-1-2,6
basefsconfine,2,2,node-22,0.641000,testfile7-1-2,7
basefsconfine,2,2,node-4,0.656000,testfile7-1-2,8
basefsconfine,2,2,node-9,0.711000,testfile7-1-2,9
basefsconfine,2,2,node-21,0.718000,testfile7-1-2,10
basefsconfine,2,2,node-6,0.718000,testfile7-1-2,11
basefsconfine,2,2,node-15,0.746000,testfile7-1-2,12
basefsconfine,2,2,node-30,0.749000,testfile7-1-2,13
basefsconfine,2,2,node-10,0.788000,testfile7-1-2,14
basefsconfine,2,2,node-16,0.799000,testfile7-1-2,15
basefsconfine,2,2,node-27,0.800000,testfile7-1-2,16
basefsconfine,2,2,node-17,0.891000,testfile7-1-2,17
basefsconfine,2,2,node-20,0.906000,testfile7-1-2,18
basefsconfine,2,2,node-5,0.927000,testfile7-1-2,19
basefsconfine,2,2,node-13,1.064000,testfile7-1-2,20
basefsconfine,2,2,node-26,1.077000,testfile7-1-2,21
basefsconfine,2,2,node-2,1.102000,testfile7-1-2,22
basefsconfine,2,2,node-1,1.130000,testfile7-1-2,23
basefsconfine,2,2,node-28,1.141000,testfile7-1-2,24
basefsconfine,2,2,node-12,1.164000,testfile7-1-2,25
basefsconfine,2,2,node-18,1.165000,testfile7-1-2,26
basefsconfine,2,2,node-11,1.292000,testfile7-1-2,27
basefsconfine,2,2,node-19,1.340000,testfile7-1-2,28
basefsconfine,2,2,node-25,1.725000,testfile7-1-2,29
basefsconfine,2,2,node-3,19.253000,testfile7-1-2,30
basefsconfine,1,1,node-9,0.348000,testfile8-1-1,1
basefsconfine,1,1,node-27,0.363000,testfile8-1-1,2
basefsconfine,1,1,node-2,0.364000,testfile8-1-1,3
basefsconfine,1,1,node-5,0.446000,testfile8-1-1,4
basefsconfine,1,1,node-23,0.519000,testfile8-1-1,5
basefsconfine,1,1,node-8,0.524000,testfile8-1-1,6
basefsconfine,1,1,node-30,0.545000,testfile8-1-1,7
basefsconfine,1,1,node-16,0.560000,testfile8-1-1,8
basefsconfine,1,1,node-24,0.583000,testfile8-1-1,9
basefsconfine,1,1,node-28,0.606000,testfile8-1-1,10
basefsconfine,1,1,node-22,0.619000,testfile8-1-1,11
basefsconfine,1,1,node-6,0.631000,testfile8-1-1,12
basefsconfine,1,1,node-21,0.668000,testfile8-1-1,13
basefsconfine,1,1,node-20,0.698000,testfile8-1-1,14
basefsconfine,1,1,node-10,0.705000,testfile8-1-1,15
basefsconfine,1,1,node-15,0.709000,testfile8-1-1,16
basefsconfine,1,1,node-29,0.709000,testfile8-1-1,17
basefsconfine,1,1,node-19,0.727000,testfile8-1-1,18
basefsconfine,1,1,node-7,0.748000,testfile8-1-1,19
basefsconfine,1,1,node-14,0.766000,testfile8-1-1,20
basefsconfine,1,1,node-4,0.780000,testfile8-1-1,21
basefsconfine,1,1,node-26,0.938000,testfile8-1-1,22
basefsconfine,1,1,node-1,0.953000,testfile8-1-1,23
basefsconfine,1,1,node-13,0.958000,testfile8-1-1,24
basefsconfine,1,1,node-25,0.989000,testfile8-1-1,25
basefsconfine,1,1,node-12,1.004000,testfile8-1-1,26
basefsconfine,1,1,node-18,1.011000,testfile8-1-1,27
basefsconfine,1,1,node-11,1.074000,testfile8-1-1,28
basefsconfine,1,1,node-17,1.190000,testfile8-1-1,29
basefsconfine,1,1,node-3,13.610000,testfile8-1-1,30
basefsconfine,4,4,node-16,0.333000,testfile9-1-4,1
basefsconfine,4,4,node-29,0.368000,testfile9-1-4,2
basefsconfine,4,4,node-8,0.371000,testfile9-1-4,3
basefsconfine,4,4,node-26,0.391000,testfile9-1-4,4
basefsconfine,4,4,node-2,0.524000,testfile9-1-4,5
basefsconfine,4,4,node-9,0.615000,testfile9-1-4,6
basefsconfine,4,4,node-22,0.624000,testfile9-1-4,7
basefsconfine,4,4,node-27,0.650000,testfile9-1-4,8
basefsconfine,4,4,node-6,0.696000,testfile9-1-4,9
basefsconfine,4,4,node-15,0.707000,testfile9-1-4,10
basefsconfine,4,4,node-24,0.727000,testfile9-1-4,11
basefsconfine,4,4,node-23,0.730000,testfile9-1-4,12
basefsconfine,4,4,node-21,0.740000,testfile9-1-4,13
basefsconfine,4,4,node-19,0.805000,testfile9-1-4,14
basefsconfine,4,4,node-14,0.826000,testfile9-1-4,15
basefsconfine,4,4,node-28,0.834000,testfile9-1-4,16
basefsconfine,4,4,node-1,0.835000,testfile9-1-4,17
basefsconfine,4,4,node-4,0.864000,testfile9-1-4,18
basefsconfine,4,4,node-30,0.912000,testfile9-1-4,19
basefsconfine,4,4,node-12,0.945000,testfile9-1-4,20
basefsconfine,4,4,node-10,0.965000,testfile9-1-4,21
basefsconfine,4,4,node-18,0.989000,testfile9-1-4,22
basefsconfine,4,4,node-25,1.004000,testfile9-1-4,23
basefsconfine,4,4,node-7,1.043000,testfile9-1-4,24
basefsconfine,4,4,node-13,1.065000,testfile9-1-4,25
basefsconfine,4,4,node-20,1.072000,testfile9-1-4,26
basefsconfine,4,4,node-11,1.344000,testfile9-1-4,27
basefsconfine,4,4,node-17,1.350000,testfile9-1-4,28
basefsconfine,4,4,node-5,1.357000,testfile9-1-4,29
basefsconfine,4,4,node-3,8.103000,testfile9-1-4,30
basefsconfine,16,-1,node-18,8.905000,testfile10-1-16,1
basefsconfine,16,-1,node-25,16.251000,testfile10-1-16,2
basefsconfine,16,-1,node-9,16.538000,testfile10-1-16,3
basefsconfine,16,-1,node-28,18.445000,testfile10-1-16,4
basefsconfine,16,-1,node-14,27.010000,testfile10-1-16,5
basefsconfine,16,-1,node-30,29.092000,testfile10-1-16,6
basefsconfine,16,-1,node-27,30.315000,testfile10-1-16,7
basefsconfine,16,-1,node-24,30.790000,testfile10-1-16,8
basefsconfine,16,-1,node-17,32.011000,testfile10-1-16,9
basefsconfine,16,-1,node-5,33.064000,testfile10-1-16,10
basefsconfine,16,-1,node-12,33.822000,testfile10-1-16,11
basefsconfine,16,-1,node-11,34.443000,testfile10-1-16,12
basefsconfine,16,-1,node-20,34.591000,testfile10-1-16,13
basefsconfine,16,-1,node-2,35.052000,testfile10-1-16,14
basefsconfine,16,-1,node-22,35.117000,testfile10-1-16,15
basefsconfine,16,-1,node-6,35.501000,testfile10-1-16,16
basefsconfine,16,-1,node-15,35.693000,testfile10-1-16,17
basefsconfine,16,-1,node-16,35.793000,testfile10-1-16,18
basefsconfine,16,-1,node-10,35.973000,testfile10-1-16,19
basefsconfine,16,-1,node-1,44.169000,testfile10-1-16,20
basefsconfine,16,-1,node-21,47.112000,testfile10-1-16,21
basefsconfine,16,-1,node-26,47.157000,testfile10-1-16,22
basefsconfine,16,-1,node-3,47.355000,testfile10-1-16,23
basefsconfine,16,-1,node-23,49.005000,testfile10-1-16,24
basefsconfine,16,-1,node-19,49.521000,testfile10-1-16,25
basefsconfine,16,-1,node-13,50.711000,testfile10-1-16,26
basefsconfine,16,-1,node-7,53.295000,testfile10-1-16,27
basefsconfine,16,-1,node-4,53.357000,testfile10-1-16,28
basefsconfine,16,-1,node-29,64.457000,testfile10-1-16,29
basefsconfine,16,-1,node-8,101.292000,testfile10-1-16,30
basefsconfine,1,1,node-27,0.453000,testfile11-1-1,1
basefsconfine,1,1,node-19,0.570000,testfile11-1-1,2
basefsconfine,1,1,node-5,0.619000,testfile11-1-1,3
basefsconfine,1,1,node-24,0.634000,testfile11-1-1,4
basefsconfine,1,1,node-25,0.637000,testfile11-1-1,5
basefsconfine,1,1,node-22,0.640000,testfile11-1-1,6
basefsconfine,1,1,node-2,0.669000,testfile11-1-1,7
basefsconfine,1,1,node-30,0.766000,testfile11-1-1,8
basefsconfine,1,1,node-4,0.780000,testfile11-1-1,9
basefsconfine,1,1,node-28,0.873000,testfile11-1-1,10
basefsconfine,1,1,node-21,0.877000,testfile11-1-1,11
basefsconfine,1,1,node-6,0.896000,testfile11-1-1,12
basefsconfine,1,1,node-26,0.901000,testfile11-1-1,13
basefsconfine,1,1,node-9,0.902000,testfile11-1-1,14
basefsconfine,1,1,node-29,0.909000,testfile11-1-1,15
basefsconfine,1,1,node-7,0.932000,testfile11-1-1,16
basefsconfine,1,1,node-14,0.952000,testfile11-1-1,17
basefsconfine,1,1,node-23,1.039000,testfile11-1-1,18
basefsconfine,1,1,node-11,1.045000,testfile11-1-1,19
basefsconfine,1,1,node-16,1.072000,testfile11-1-1,20
basefsconfine,1,1,node-10,1.083000,testfile11-1-1,21
basefsconfine,1,1,node-20,1.093000,testfile11-1-1,22
basefsconfine,1,1,node-13,1.172000,testfile11-1-1,23
basefsconfine,1,1,node-8,1.229000,testfile11-1-1,24
basefsconfine,1,1,node-17,1.275000,testfile11-1-1,25
basefsconfine,1,1,node-18,1.287000,testfile11-1-1,26
basefsconfine,1,1,node-15,1.340000,testfile11-1-1,27
basefsconfine,1,1,node-1,1.385000,testfile11-1-1,28
basefsconfine,1,1,node-12,1.704000,testfile11-1-1,29
basefsconfine,1,1,node-3,19.949000,testfile11-1-1,30
basefsconfine,0,0,node-20,0.251000,testfile12-1-0,1
basefsconfine,0,0,node-30,0.340000,testfile12-1-0,2
basefsconfine,0,0,node-5,0.364000,testfile12-1-0,3
basefsconfine,0,0,node-14,0.388000,testfile12-1-0,4
basefsconfine,0,0,node-23,0.393000,testfile12-1-0,5
basefsconfine,0,0,node-6,0.413000,testfile12-1-0,6
basefsconfine,0,0,node-26,0.424000,testfile12-1-0,7
basefsconfine,0,0,node-22,0.448000,testfile12-1-0,8
basefsconfine,0,0,node-9,0.468000,testfile12-1-0,9
basefsconfine,0,0,node-21,0.478000,testfile12-1-0,10
basefsconfine,0,0,node-8,0.478000,testfile12-1-0,11
basefsconfine,0,0,node-28,0.506000,testfile12-1-0,12
basefsconfine,0,0,node-19,0.523000,testfile12-1-0,13
basefsconfine,0,0,node-29,0.532000,testfile12-1-0,14
basefsconfine,0,0,node-27,0.589000,testfile12-1-0,15
basefsconfine,0,0,node-16,0.623000,testfile12-1-0,16
basefsconfine,0,0,node-2,0.666000,testfile12-1-0,17
basefsconfine,0,0,node-3,0.690000,testfile12-1-0,18
basefsconfine,0,0,node-24,0.751000,testfile12-1-0,19
basefsconfine,0,0,node-15,0.778000,testfile12-1-0,20
basefsconfine,0,0,node-1,0.810000,testfile12-1-0,21
basefsconfine,0,0,node-18,0.830000,testfile12-1-0,22
basefsconfine,0,0,node-4,0.832000,testfile12-1-0,23
basefsconfine,0,0,node-13,0.863000,testfile12-1-0,24
basefsconfine,0,0,node-7,0.870000,testfile12-1-0,25
basefsconfine,0,0,node-25,0.871000,testfile12-1-0,26
basefsconfine,0,0,node-17,0.951000,testfile12-1-0,27
basefsconfine,0,0,node-10,0.988000,testfile12-1-0,28
basefsconfine,0,0,node-11,1.015000,testfile12-1-0,29
basefsconfine,0,0,node-12,1.294000,testfile12-1-0,30
basefsconfine,0,0,node-20,0.108000,testfile13-1-0,1
basefsconfine,0,0,node-24,0.201000,testfile13-1-0,2
basefsconfine,0,0,node-22,0.203000,testfile13-1-0,3
basefsconfine,0,0,node-29,0.230000,testfile13-1-0,4
basefsconfine,0,0,node-27,0.232000,testfile13-1-0,5
basefsconfine,0,0,node-23,0.243000,testfile13-1-0,6
basefsconfine,0,0,node-2,0.250000,testfile13-1-0,7
basefsconfine,0,0,node-28,0.270000,testfile13-1-0,8
basefsconfine,0,0,node-21,0.275000,testfile13-1-0,9
basefsconfine,0,0,node-30,0.304000,testfile13-1-0,10
basefsconfine,0,0,node-18,0.305000,testfile13-1-0,11
basefsconfine,0,0,node-14,0.310000,testfile13-1-0,12
basefsconfine,0,0,node-8,0.359000,testfile13-1-0,13
basefsconfine,0,0,node-26,0.365000,testfile13-1-0,14
basefsconfine,0,0,node-6,0.389000,testfile13-1-0,15
basefsconfine,0,0,node-16,0.427000,testfile13-1-0,16
basefsconfine,0,0,node-9,0.514000,testfile13-1-0,17
basefsconfine,0,0,node-5,0.574000,testfile13-1-0,18
basefsconfine,0,0,node-19,0.667000,testfile13-1-0,19
basefsconfine,0,0,node-17,0.748000,testfile13-1-0,20
basefsconfine,0,0,node-4,0.750000,testfile13-1-0,21
basefsconfine,0,0,node-15,0.755000,testfile13-1-0,22
basefsconfine,0,0,node-10,0.775000,testfile13-1-0,23
basefsconfine,0,0,node-7,0.845000,testfile13-1-0,24
basefsconfine,0,0,node-25,0.856000,testfile13-1-0,25
basefsconfine,0,0,node-1,0.925000,testfile13-1-0,26
basefsconfine,0,0,node-11,1.006000,testfile13-1-0,27
basefsconfine,0,0,node-12,1.057000,testfile13-1-0,28
basefsconfine,0,0,node-13,1.089000,testfile13-1-0,29
basefsconfine,0,0,node-3,7.923000,testfile13-1-0,30
basefsconfine,1,1,node-20,0.473000,testfile14-1-1,1
basefsconfine,1,1,node-8,0.513000,testfile14-1-1,2
basefsconfine,1,1,node-1,0.570000,testfile14-1-1,3
basefsconfine,1,1,node-28,0.622000,testfile14-1-1,4
basefsconfine,1,1,node-2,0.645000,testfile14-1-1,5
basefsconfine,1,1,node-15,0.668000,testfile14-1-1,6
basefsconfine,1,1,node-23,0.684000,testfile14-1-1,7
basefsconfine,1,1,node-5,0.715000,testfile14-1-1,8
basefsconfine,1,1,node-30,0.727000,testfile14-1-1,9
basefsconfine,1,1,node-24,0.731000,testfile14-1-1,10
basefsconfine,1,1,node-29,0.764000,testfile14-1-1,11
basefsconfine,1,1,node-14,0.774000,testfile14-1-1,12
basefsconfine,1,1,node-22,0.777000,testfile14-1-1,13
basefsconfine,1,1,node-21,0.799000,testfile14-1-1,14
basefsconfine,1,1,node-16,0.828000,testfile14-1-1,15
basefsconfine,1,1,node-18,0.839000,testfile14-1-1,16
basefsconfine,1,1,node-6,0.850000,testfile14-1-1,17
basefsconfine,1,1,node-9,0.863000,testfile14-1-1,18
basefsconfine,1,1,node-27,0.925000,testfile14-1-1,19
basefsconfine,1,1,node-10,0.952000,testfile14-1-1,20
basefsconfine,1,1,node-7,0.981000,testfile14-1-1,21
basefsconfine,1,1,node-4,1.100000,testfile14-1-1,22
basefsconfine,1,1,node-17,1.127000,testfile14-1-1,23
basefsconfine,1,1,node-25,1.128000,testfile14-1-1,24
basefsconfine,1,1,node-12,1.159000,testfile14-1-1,25
basefsconfine,1,1,node-19,1.177000,testfile14-1-1,26
basefsconfine,1,1,node-26,1.363000,testfile14-1-1,27
basefsconfine,1,1,node-11,1.618000,testfile14-1-1,28
basefsconfine,1,1,node-13,2.050000,testfile14-1-1,29
